epoch,phase,task,metric,mean
15,validation,regression,loss/regression/log_rmse_weighted,0.08704676004973325
15,validation,regression,loss/regression/relative_mae_weighted,0.12671574916351924
15,validation,regression,loss/regression/bias_weighted,0.004937690190589902
15,validation,regression,loss/regression/median_ae_weighted,0.14240379936315797
15,validation,regression,loss/regression/quantile_weighted,0.0
16,train,classification,loss/total,3.134321621486119
16,train,classification,loss/primary,1.8787960922950273
16,train,classification,loss/routing_weighted,0.6897405211801653
16,train,classification,loss/classification_separation_weighted,0.5657850337492956
16,train,regression,loss/total,1.9669791762142965
16,train,regression,loss/primary,1.032675657370319
16,train,regression,loss/confidence_weighted,0.17299776820287313
16,train,regression,loss/routing_weighted,0.6927142392282617
16,train,regression,loss/regression_gate_aux_weighted,0.06859151906754872
16,train,regression,loss/regression/mae_weighted,0.3401028936448163
16,train,regression,loss/regression/rmse_weighted,0.29016005798970185
16,train,regression,loss/regression/huber_weighted,0.05310563671670548
16,train,regression,loss/regression/log_rmse_weighted,0.08997111629745731
16,train,regression,loss/regression/relative_mae_weighted,0.12263111973002758
16,train,regression,loss/regression/bias_weighted,0.005692783735966794
16,train,regression,loss/regression/median_ae_weighted,0.13101204619934298
16,train,regression,loss/regression/quantile_weighted,0.0
16,validation,classification,loss/total,3.2640806328166616
16,validation,classification,loss/primary,2.060557571324435
16,validation,classification,loss/routing_weighted,0.6877069256522439
16,validation,classification,loss/classification_separation_weighted,0.5158160437237133
16,validation,regression,loss/total,1.9342237385836514
16,validation,regression,loss/primary,0.9999326332048937
16,validation,regression,loss/confidence_weighted,0.1730187860402194
16,validation,regression,loss/routing_weighted,0.692620104009455
16,validation,regression,loss/regression_gate_aux_weighted,0.06865218620408665
16,validation,regression,loss/regression/mae_weighted,0.32859483428976755
16,validation,regression,loss/regression/rmse_weighted,0.25767436352643097
16,validation,regression,loss/regression/huber_weighted,0.05117977126924829
16,validation,regression,loss/regression/log_rmse_weighted,0.08681918206540021
16,validation,regression,loss/regression/relative_mae_weighted,0.13063705153763294
16,validation,regression,loss/regression/bias_weighted,0.0049643965162844824
16,validation,regression,loss/regression/median_ae_weighted,0.14006305367431857
16,validation,regression,loss/regression/quantile_weighted,0.0
17,train,classification,loss/total,3.013042258140736
17,train,classification,loss/primary,1.8017264476844244
17,train,classification,loss/routing_weighted,0.6906235397310185
17,train,classification,loss/classification_separation_weighted,0.5206922660756829
17,train,regression,loss/total,1.9358628253023067
17,train,regression,loss/primary,1.0015208972785288
17,train,regression,loss/confidence_weighted,0.17304507451143095
17,train,regression,loss/routing_weighted,0.6927391212143584
17,train,regression,loss/regression_gate_aux_weighted,0.06855772841654852
17,train,regression,loss/regression/mae_weighted,0.3302323118209125
17,train,regression,loss/regression/rmse_weighted,0.28912201541626525
17,train,regression,loss/regression/huber_weighted,0.05106484431293821
17,train,regression,loss/regression/log_rmse_weighted,0.08875663183674128
17,train,regression,loss/regression/relative_mae_weighted,0.10944141178185533
17,train,regression,loss/regression/bias_weighted,0.00557235293236734
17,train,regression,loss/regression/median_ae_weighted,0.12733132742389947
17,train,regression,loss/regression/quantile_weighted,0.0
17,validation,classification,loss/total,3.2550324851816352
17,validation,classification,loss/primary,2.0529469034888526
17,validation,classification,loss/routing_weighted,0.6876609596339139
17,validation,classification,loss/classification_separation_weighted,0.5144246437332847
17,validation,regression,loss/total,1.934284676205028
17,validation,regression,loss/primary,1.000023514032364
17,validation,regression,loss/confidence_weighted,0.1730105524713343
17,validation,regression,loss/routing_weighted,0.6926076249642805
17,validation,regression,loss/regression_gate_aux_weighted,0.06864300641146573
17,validation,regression,loss/regression/mae_weighted,0.3284082419492982
17,validation,regression,loss/regression/rmse_weighted,0.2575452361594547
17,validation,regression,loss/regression/huber_weighted,0.05113037451255051
17,validation,regression,loss/regression/log_rmse_weighted,0.0866588753732768
17,validation,regression,loss/regression/relative_mae_weighted,0.12802366336638277
17,validation,regression,loss/regression/bias_weighted,0.00501008924964646
17,validation,regression,loss/regression/median_ae_weighted,0.1432470687749711
17,validation,regression,loss/regression/quantile_weighted,0.0
18,train,classification,loss/total,3.0764070419040888
18,train,classification,loss/primary,1.8600964081045743
18,train,classification,loss/routing_weighted,0.6897337344047185
18,train,classification,loss/classification_separation_weighted,0.5265769305060038
18,train,regression,loss/total,2.0781492575218805
18,train,regression,loss/primary,1.1435222413979078
18,train,regression,loss/confidence_weighted,0.17317023432176365
18,train,regression,loss/routing_weighted,0.6929450646827096
18,train,regression,loss/regression_gate_aux_weighted,0.06851171403142967
18,train,regression,loss/regression/mae_weighted,0.374661968285708
18,train,regression,loss/regression/rmse_weighted,0.333191758658933
18,train,regression,loss/regression/huber_weighted,0.060611825595658864
18,train,regression,loss/regression/log_rmse_weighted,0.0928056461393441
18,train,regression,loss/regression/relative_mae_weighted,0.12973369431289794
18,train,regression,loss/regression/bias_weighted,0.006493382280735348
18,train,regression,loss/regression/median_ae_weighted,0.14602397633471378
18,train,regression,loss/regression/quantile_weighted,0.0
18,validation,classification,loss/total,3.2489112507213247
18,validation,classification,loss/primary,2.048446476459503
18,validation,classification,loss/routing_weighted,0.6875522407618436
18,validation,classification,loss/classification_separation_weighted,0.5129125768488104
18,validation,regression,loss/total,1.9328826774250378
18,validation,regression,loss/primary,0.998651537028226
18,validation,regression,loss/confidence_weighted,0.17300336333838376
18,validation,regression,loss/routing_weighted,0.6925978227095171
18,validation,regression,loss/regression_gate_aux_weighted,0.0686299658634446
18,validation,regression,loss/regression/mae_weighted,0.3288547559217973
18,validation,regression,loss/regression/rmse_weighted,0.25773134285753424
18,validation,regression,loss/regression/huber_weighted,0.051247858103703366
18,validation,regression,loss/regression/log_rmse_weighted,0.08659033985300497
18,validation,regression,loss/regression/relative_mae_weighted,0.12609723819927735
18,validation,regression,loss/regression/bias_weighted,0.004966194296933033
18,validation,regression,loss/regression/median_ae_weighted,0.1431637895716862
18,validation,regression,loss/regression/quantile_weighted,0.0
19,train,classification,loss/total,2.979477282365163
19,train,classification,loss/primary,1.7668942252794901
19,train,classification,loss/routing_weighted,0.6908779320893464
19,train,classification,loss/classification_separation_weighted,0.5217051538397317
19,train,regression,loss/total,2.3063894163478507
19,train,regression,loss/primary,1.3717813927115816
19,train,regression,loss/confidence_weighted,0.17315284058903202
19,train,regression,loss/routing_weighted,0.6929115736123287
19,train,regression,loss/regression_gate_aux_weighted,0.06854360916397788
19,train,regression,loss/regression/mae_weighted,0.4753024558677818
19,train,regression,loss/regression/rmse_weighted,0.3934910273461631
19,train,regression,loss/regression/huber_weighted,0.08320602319683089
19,train,regression,loss/regression/log_rmse_weighted,0.09213027947328307
19,train,regression,loss/regression/relative_mae_weighted,0.118256185982715
19,train,regression,loss/regression/bias_weighted,0.008457494423033275
19,train,regression,loss/regression/median_ae_weighted,0.20093792155385018
19,train,regression,loss/regression/quantile_weighted,0.0
19,validation,classification,loss/total,3.2449676990509033
19,validation,classification,loss/primary,2.0457930889996616
19,validation,classification,loss/routing_weighted,0.6876030347564004
19,validation,classification,loss/classification_separation_weighted,0.5115716674111106
19,validation,regression,loss/total,1.9323106353933162
19,validation,regression,loss/primary,0.9980983815409921
19,validation,regression,loss/confidence_weighted,0.1729967390949076
19,validation,regression,loss/routing_weighted,0.692589055408131
19,validation,regression,loss/regression_gate_aux_weighted,0.06862644106149673
19,validation,regression,loss/regression/mae_weighted,0.32873165336522187
19,validation,regression,loss/regression/rmse_weighted,0.2577485909516161
19,validation,regression,loss/regression/huber_weighted,0.051234180785038254
19,validation,regression,loss/regression/log_rmse_weighted,0.08655482632192699
19,validation,regression,loss/regression/relative_mae_weighted,0.12556580555709926
19,validation,regression,loss/regression/bias_weighted,0.0049790296523662455
19,validation,regression,loss/regression/median_ae_weighted,0.1432842712172053
19,validation,regression,loss/regression/quantile_weighted,0.0
20,train,classification,loss/total,2.97489587780383
20,train,classification,loss/primary,1.7599495786557096
20,train,classification,loss/routing_weighted,0.6907894641375371
20,train,classification,loss/classification_separation_weighted,0.5241567894494791
20,train,regression,loss/total,2.080030176210107
20,train,regression,loss/primary,1.1459209902316148
20,train,regression,loss/confidence_weighted,0.17294697611598495
20,train,regression,loss/routing_weighted,0.6926166082020873
20,train,regression,loss/regression_gate_aux_weighted,0.06854559115556456
20,train,regression,loss/regression/mae_weighted,0.39035288531402623
20,train,regression,loss/regression/rmse_weighted,0.3194362775694509
20,train,regression,loss/regression/huber_weighted,0.06528013788152093
20,train,regression,loss/regression/log_rmse_weighted,0.08960649621042406
20,train,regression,loss/regression/relative_mae_weighted,0.1208320486573329
20,train,regression,loss/regression/bias_weighted,0.0069693279198099
20,train,regression,loss/regression/median_ae_weighted,0.1534438204506169
20,train,regression,loss/regression/quantile_weighted,0.0
20,validation,classification,loss/total,3.243730241602117
20,validation,classification,loss/primary,2.0448504903099756
20,validation,classification,loss/routing_weighted,0.6876210353591226
20,validation,classification,loss/classification_separation_weighted,0.511258678002791
20,validation,regression,loss/total,1.9340092702345415
20,validation,regression,loss/primary,0.9997894763946533
20,validation,regression,loss/confidence_weighted,0.17300060391426086
20,validation,regression,loss/routing_weighted,0.6925921765240756
20,validation,regression,loss/regression_gate_aux_weighted,0.06862700595097108
20,validation,regression,loss/regression/mae_weighted,0.32888451828198
20,validation,regression,loss/regression/rmse_weighted,0.25780852884054184
20,validation,regression,loss/regression/huber_weighted,0.05127095329490575
20,validation,regression,loss/regression/log_rmse_weighted,0.08657415854659947
20,validation,regression,loss/regression/relative_mae_weighted,0.1254632439125668
20,validation,regression,loss/regression/bias_weighted,0.00497650436591357
20,validation,regression,loss/regression/median_ae_weighted,0.14481156387112357
20,validation,regression,loss/regression/quantile_weighted,0.0
