epoch,task,component,gradient_l2
7,regression,regression/huber_weighted,0.2826792605895672
7,regression,regression/log_rmse_weighted,0.23388743223975383
7,regression,regression/mae_weighted,1.3333317148521944
7,regression,regression/median_ae_weighted,4.295730806759114
7,regression,regression/quantile_weighted,0.0
7,regression,regression/relative_mae_weighted,1.3536082405323713
7,regression,regression/rmse_weighted,0.9378424463985209
7,regression,regression_gate_aux_weighted,0.013588218301585474
7,regression,routing_weighted,0.15851630418809415
8,regression,confidence_weighted,0.04318117633099774
8,regression,primary,4.961512946419586
8,regression,regression/bias_weighted,0.08674876890245375
8,regression,regression/huber_weighted,0.1944600190426812
8,regression,regression/log_rmse_weighted,0.26136568587507264
8,regression,regression/mae_weighted,0.9648320508252998
8,regression,regression/median_ae_weighted,3.7126684079470835
8,regression,regression/quantile_weighted,0.0
8,regression,regression/relative_mae_weighted,1.8406749381530556
8,regression,regression/rmse_weighted,0.6086228396246393
8,regression,regression_gate_aux_weighted,0.012078158949819303
8,regression,routing_weighted,0.11392683739965771
9,classification,classification_separation_weighted,1.5210675141152463
9,classification,primary,5.33123345647096
9,classification,routing_weighted,0.25621119071515885
9,regression,confidence_weighted,0.02316070864417528
9,regression,primary,3.121762956170943
9,regression,regression/bias_weighted,0.03332597146620785
9,regression,regression/huber_weighted,0.05844486213864316
9,regression,regression/log_rmse_weighted,0.21620988018958434
9,regression,regression/mae_weighted,0.38901314129196585
9,regression,regression/median_ae_weighted,2.724801156894352
9,regression,regression/quantile_weighted,0.0
9,regression,regression/relative_mae_weighted,0.7486042542525555
9,regression,regression/rmse_weighted,0.25386819734911464
9,regression,regression_gate_aux_weighted,0.0133861287362231
9,regression,routing_weighted,0.07914066231379331
10,regression,confidence_weighted,0.01415833994060321
10,regression,primary,2.1357300741200618
10,regression,regression/bias_weighted,0.04895517659665608
10,regression,regression/huber_weighted,0.08429836349107363
10,regression,regression/log_rmse_weighted,0.21219741720628135
10,regression,regression/mae_weighted,0.5558514082363244
10,regression,regression/median_ae_weighted,1.5757853802817865
10,regression,regression/quantile_weighted,0.0
10,regression,regression/relative_mae_weighted,0.39165318425026713
10,regression,regression/rmse_weighted,0.31558060280910366
10,regression,regression_gate_aux_weighted,0.01575533999581953
10,regression,routing_weighted,0.041665772190859714
11,classification,classification_separation_weighted,2.145839489463675
11,classification,primary,7.940034785137284
11,classification,routing_weighted,0.30364304554187865
11,regression,confidence_weighted,0.006067371936983236
11,regression,primary,2.184411252533513
11,regression,regression/bias_weighted,0.066080106781273
11,regression,regression/huber_weighted,0.1547616255924837
11,regression,regression/log_rmse_weighted,0.26497712766173837
11,regression,regression/mae_weighted,0.7647167096741146
11,regression,regression/median_ae_weighted,1.4118435711710668
11,regression,regression/quantile_weighted,0.0
11,regression,regression/relative_mae_weighted,0.3571445905584611
11,regression,regression/rmse_weighted,0.43024659120078684
11,regression,regression_gate_aux_weighted,0.017815256226818295
11,regression,routing_weighted,0.019622922128696797
12,classification,classification_separation_weighted,1.596685258809038
12,classification,primary,4.914891003956617
12,classification,routing_weighted,0.47830924429807936
12,regression,confidence_weighted,0.048618424260167215
12,regression,primary,5.975541657657514
12,regression,regression/bias_weighted,0.10965600424692837
12,regression,regression/huber_weighted,0.21339890176675022
12,regression,regression/log_rmse_weighted,0.2945044140555456
12,regression,regression/mae_weighted,1.0737106658048616
12,regression,regression/median_ae_weighted,4.628109198202273
12,regression,regression/quantile_weighted,0.0
12,regression,regression/relative_mae_weighted,1.690688676939871
12,regression,regression/rmse_weighted,0.6359347276182397
12,regression,regression_gate_aux_weighted,0.012624493686486379
12,regression,routing_weighted,0.11569477570070472
13,regression,confidence_weighted,0.022814606964041053
13,regression,primary,2.6595660227763
13,regression,regression/bias_weighted,0.05525918398194957
13,regression,regression/huber_weighted,0.10101186528723571
13,regression,regression/log_rmse_weighted,0.22710116687548557
13,regression,regression/mae_weighted,0.6323006033952795
13,regression,regression/median_ae_weighted,2.131341738697852
13,regression,regression/quantile_weighted,0.0
13,regression,regression/relative_mae_weighted,0.46998410665078105
13,regression,regression/rmse_weighted,0.37421842233808383
13,regression,regression_gate_aux_weighted,0.01603789047318621
13,regression,routing_weighted,0.07082666905384859
14,classification,classification_separation_weighted,1.7837849831350319
14,classification,primary,6.247749261409226
14,classification,routing_weighted,0.29468349022668205
14,regression,confidence_weighted,0.001772649558126498
14,regression,primary,1.9361959338713004
14,regression,regression/bias_weighted,0.06649896194930094
14,regression,regression/huber_weighted,0.11933756787080915
14,regression,regression/log_rmse_weighted,0.2034505735835997
14,regression,regression/mae_weighted,0.6770507824771923
14,regression,regression/median_ae_weighted,1.0737354374787271
14,regression,regression/quantile_weighted,0.0
14,regression,regression/relative_mae_weighted,0.29067616658358025
14,regression,regression/rmse_weighted,0.46847847625930683
14,regression,regression_gate_aux_weighted,0.017067835934751006
14,regression,routing_weighted,0.0013308525085449219
15,classification,classification_separation_weighted,2.0394332113317737
15,classification,primary,3.5460620835482333
15,classification,routing_weighted,0.27267298770017573
15,regression,confidence_weighted,0.029571914511443403
15,regression,primary,5.46123272563917
15,regression,regression/bias_weighted,0.09676083456226003
15,regression,regression/huber_weighted,0.20499537675548873
15,regression,regression/log_rmse_weighted,0.3230371193529368
15,regression,regression/mae_weighted,1.060091354634805
15,regression,regression/median_ae_weighted,3.9704302019608133
15,regression,regression/quantile_weighted,0.0
15,regression,regression/relative_mae_weighted,1.391383408320116
15,regression,regression/rmse_weighted,0.8225560467725879
15,regression,regression_gate_aux_weighted,0.018111765491541896
15,regression,routing_weighted,0.0799121555315998
16,classification,classification_separation_weighted,2.3542004572655033
16,classification,primary,4.187446244347054
16,classification,routing_weighted,0.48073217574160887
16,regression,confidence_weighted,0.02274710170912489
16,regression,primary,2.67062486017969
16,regression,regression/bias_weighted,0.06753590258902016
16,regression,regression/huber_weighted,0.12244116241098331
16,regression,regression/log_rmse_weighted,0.20204911981203041
16,regression,regression/mae_weighted,0.6991156828686703
16,regression,regression/median_ae_weighted,2.180941142565328
16,regression,regression/quantile_weighted,0.0
16,regression,regression/relative_mae_weighted,0.3159099302345578
16,regression,regression/rmse_weighted,0.4117855773991776
16,regression,regression_gate_aux_weighted,0.012504535738998361
16,regression,routing_weighted,0.06256276198074107
17,classification,classification_separation_weighted,2.494637055079119
17,classification,primary,6.581643438881155
17,classification,routing_weighted,0.2255559298551233
17,regression,confidence_weighted,0.016599599891488764
17,regression,primary,2.6041399202020097
17,regression,regression/bias_weighted,0.0491066138006964
17,regression,regression/huber_weighted,0.08290559254185248
17,regression,regression/log_rmse_weighted,0.23129795918188678
17,regression,regression/mae_weighted,0.5023108050358123
17,regression,regression/median_ae_weighted,2.1994483756853684
17,regression,regression/quantile_weighted,0.0
17,regression,regression/relative_mae_weighted,0.3231772321168078
17,regression,regression/rmse_weighted,0.32405278271266286
17,regression,regression_gate_aux_weighted,0.016679986997744235
17,regression,routing_weighted,0.05501419342182987
18,regression,confidence_weighted,0.009755627352210935
18,regression,primary,3.154447211150297
18,regression,regression/bias_weighted,0.057669609131200554
18,regression,regression/huber_weighted,0.10232728154984373
18,regression,regression/log_rmse_weighted,0.23702046169785793
18,regression,regression/mae_weighted,0.5711662097345237
18,regression,regression/median_ae_weighted,2.525715849041801
18,regression,regression/quantile_weighted,0.0
18,regression,regression/relative_mae_weighted,0.32934527814662534
18,regression,regression/rmse_weighted,0.4144432456225611
18,regression,regression_gate_aux_weighted,0.013503279618277996
18,regression,routing_weighted,0.03409544622333856
19,regression,confidence_weighted,0.017005242780101043
19,regression,primary,1.9140345250799558
19,regression,regression/bias_weighted,0.05553397917222581
19,regression,regression/huber_weighted,0.09660010735376162
19,regression,regression/log_rmse_weighted,0.20937402964493956
19,regression,regression/mae_weighted,0.5911890097226221
19,regression,regression/median_ae_weighted,1.2816399396001767
19,regression,regression/quantile_weighted,0.0
19,regression,regression/relative_mae_weighted,0.2730870051803768
19,regression,regression/rmse_weighted,0.42439824568952017
19,regression,regression_gate_aux_weighted,0.014807952064763333
19,regression,routing_weighted,0.059334694917301985
20,classification,classification_separation_weighted,1.7686126032189604
20,classification,primary,4.379675023562343
20,classification,routing_weighted,0.33601690592837874
20,regression,confidence_weighted,0.020303498623346083
20,regression,primary,5.092615935290126
20,regression,regression/bias_weighted,0.0732331845172589
20,regression,regression/huber_weighted,0.1525238044025232
20,regression,regression/log_rmse_weighted,0.23632326718859276
20,regression,regression/mae_weighted,0.8575999789088657
20,regression,regression/median_ae_weighted,4.466054248889539
20,regression,regression/quantile_weighted,0.0
20,regression,regression/relative_mae_weighted,0.3839911978657482
20,regression,regression/rmse_weighted,0.5281504714750748
20,regression,regression_gate_aux_weighted,0.013755601849220712
20,regression,routing_weighted,0.061853588290670086
