epoch,task,component,gradient_l2
9,regression,regression_gate_aux_weighted,0.013467057688525528
9,regression,routing_weighted,0.07506984609970523
10,regression,confidence_weighted,0.013668341451256977
10,regression,primary,3.2733465363057825
10,regression,regression/bias_weighted,0.04684456553133002
10,regression,regression/huber_weighted,0.08543673789358201
10,regression,regression/log_rmse_weighted,0.18975119889767997
10,regression,regression/mae_weighted,0.5556968922296627
10,regression,regression/median_ae_weighted,2.7478053421427098
10,regression,regression/quantile_weighted,0.0
10,regression,regression/relative_mae_weighted,0.2989889493044435
10,regression,regression/rmse_weighted,0.317447810727915
10,regression,regression_gate_aux_weighted,0.01455879386356695
10,regression,routing_weighted,0.03917119959786924
11,classification,classification_separation_weighted,2.0340471862195937
11,classification,primary,6.845677958416704
11,classification,routing_weighted,0.2980710682202847
11,regression,confidence_weighted,0.006317606536444847
11,regression,primary,2.139939047746588
11,regression,regression/bias_weighted,0.06818389486629331
11,regression,regression/huber_weighted,0.17738307580213347
11,regression,regression/log_rmse_weighted,0.24557291825733985
11,regression,regression/mae_weighted,0.8316403626878007
11,regression,regression/median_ae_weighted,0.9007962100695518
11,regression,regression/quantile_weighted,0.0
11,regression,regression/relative_mae_weighted,0.3317823024427994
11,regression,regression/rmse_weighted,0.5361310078857694
11,regression,regression_gate_aux_weighted,0.01695141828251203
11,regression,routing_weighted,0.016936779015504375
12,classification,classification_separation_weighted,1.4737333379069666
12,classification,primary,4.450409830237498
12,classification,routing_weighted,0.4869022121586417
12,regression,confidence_weighted,0.05259097010996902
12,regression,primary,6.330875598695382
12,regression,regression/bias_weighted,0.11369652415607873
12,regression,regression/huber_weighted,0.21279603608210068
12,regression,regression/log_rmse_weighted,0.28579509741183245
12,regression,regression/mae_weighted,1.0378715171191342
12,regression,regression/median_ae_weighted,4.9652468930698594
12,regression,regression/quantile_weighted,0.0
12,regression,regression/relative_mae_weighted,2.3591020103432627
12,regression,regression/rmse_weighted,0.6666337386803286
12,regression,regression_gate_aux_weighted,0.01289626044340653
12,regression,routing_weighted,0.11895602908386557
13,regression,confidence_weighted,0.01816086750417994
13,regression,primary,3.2621253801702608
13,regression,regression/bias_weighted,0.05686222193516288
13,regression,regression/huber_weighted,0.10414883210956215
13,regression,regression/log_rmse_weighted,0.23714249421554343
13,regression,regression/mae_weighted,0.6301451560794321
13,regression,regression/median_ae_weighted,2.664041850438431
13,regression,regression/quantile_weighted,0.0
13,regression,regression/relative_mae_weighted,0.473384549416195
13,regression,regression/rmse_weighted,0.39172174215015493
13,regression,regression_gate_aux_weighted,0.015582907145706678
13,regression,routing_weighted,0.06150690757171753
14,classification,classification_separation_weighted,1.6409963355342991
14,classification,primary,5.818525940945799
14,classification,routing_weighted,0.25507487588429395
14,regression,confidence_weighted,0.0028634294730164006
14,regression,primary,4.09222524083501
14,regression,regression/bias_weighted,0.05743638149585037
14,regression,regression/huber_weighted,0.09335985560041336
14,regression,regression/log_rmse_weighted,0.19001068795581674
14,regression,regression/mae_weighted,0.5749148561030519
14,regression,regression/median_ae_weighted,3.6596002199268325
14,regression,regression/quantile_weighted,0.0
14,regression,regression/relative_mae_weighted,0.21657595937913832
14,regression,regression/rmse_weighted,0.36448163634373515
14,regression,regression_gate_aux_weighted,0.016084620286129354
14,regression,routing_weighted,0.0005666017406944371
15,classification,classification_separation_weighted,1.7929192529641875
15,classification,primary,3.263098431791723
15,classification,routing_weighted,0.24046448022770964
15,regression,confidence_weighted,0.033461641630002904
15,regression,primary,3.850572828489554
15,regression,regression/bias_weighted,0.09617496723436739
15,regression,regression/huber_weighted,0.21435860885322808
15,regression,regression/log_rmse_weighted,0.2915036560658737
15,regression,regression/mae_weighted,1.0861926409621883
15,regression,regression/median_ae_weighted,2.185232781062483
15,regression,regression/quantile_weighted,0.0
15,regression,regression/relative_mae_weighted,1.032613369781765
15,regression,regression/rmse_weighted,1.0672244274477745
15,regression,regression_gate_aux_weighted,0.017649399173545993
15,regression,routing_weighted,0.08811411123695712
16,classification,classification_separation_weighted,2.5874688355326176
16,classification,primary,3.9412175000710894
16,classification,routing_weighted,0.45633034237003367
16,regression,confidence_weighted,0.021562932914469972
16,regression,primary,2.0720937188398487
16,regression,regression/bias_weighted,0.05949146757785222
16,regression,regression/huber_weighted,0.11715722411733326
16,regression,regression/log_rmse_weighted,0.20720346946892937
16,regression,regression/mae_weighted,0.6727145268919545
16,regression,regression/median_ae_weighted,1.4038579379355325
16,regression,regression/quantile_weighted,0.0
16,regression,regression/relative_mae_weighted,0.3222694012132797
16,regression,regression/rmse_weighted,0.3995104983923508
16,regression,regression_gate_aux_weighted,0.012151763740702965
16,regression,routing_weighted,0.0530544211872884
17,classification,classification_separation_weighted,2.342208639693391
17,classification,primary,6.2558325329958295
17,classification,routing_weighted,0.1622971286229996
17,regression,confidence_weighted,0.016997992103043414
17,regression,primary,2.61894979413502
17,regression,regression/bias_weighted,0.04931368785952127
17,regression,regression/huber_weighted,0.08080984757642028
17,regression,regression/log_rmse_weighted,0.22718625611994164
17,regression,regression/mae_weighted,0.4825313129219734
17,regression,regression/median_ae_weighted,2.268847729542932
17,regression,regression/quantile_weighted,0.0
17,regression,regression/relative_mae_weighted,0.2745324645212766
17,regression,regression/rmse_weighted,0.3271931143627884
17,regression,regression_gate_aux_weighted,0.017905932324323852
17,regression,routing_weighted,0.05082729563858955
18,regression,confidence_weighted,0.011655105558334383
18,regression,primary,2.533343562025641
18,regression,regression/bias_weighted,0.05504681713294235
18,regression,regression/huber_weighted,0.09581516481097689
18,regression,regression/log_rmse_weighted,0.23009862159960018
18,regression,regression/mae_weighted,0.5603181891764906
18,regression,regression/median_ae_weighted,2.1597904005396336
18,regression,regression/quantile_weighted,0.0
18,regression,regression/relative_mae_weighted,0.27523282103591556
18,regression,regression/rmse_weighted,0.3662830040946375
18,regression,regression_gate_aux_weighted,0.012962173329614973
18,regression,routing_weighted,0.044278502261415414
19,regression,confidence_weighted,0.017457848341277196
19,regression,primary,2.898108795559464
19,regression,regression/bias_weighted,0.05614267912364455
19,regression,regression/huber_weighted,0.09418372572970114
19,regression,regression/log_rmse_weighted,0.21732617507658225
19,regression,regression/mae_weighted,0.5676241371141278
19,regression,regression/median_ae_weighted,2.4453407166496643
19,regression,regression/quantile_weighted,0.0
19,regression,regression/relative_mae_weighted,0.28602906418316487
19,regression,regression/rmse_weighted,0.3941448956176077
19,regression,regression_gate_aux_weighted,0.014481106391243804
19,regression,routing_weighted,0.05548048080953558
20,classification,classification_separation_weighted,1.989750939550088
20,classification,primary,4.117924462906825
20,classification,routing_weighted,0.32394012868659516
20,regression,confidence_weighted,0.018095669547968547
20,regression,primary,4.567823418376602
20,regression,regression/bias_weighted,0.06230435198808766
20,regression,regression/huber_weighted,0.14568439722867302
20,regression,regression/log_rmse_weighted,0.21612920206457686
20,regression,regression/mae_weighted,0.7189701751216144
20,regression,regression/median_ae_weighted,3.89688192544999
20,regression,regression/quantile_weighted,0.0
20,regression,regression/relative_mae_weighted,0.3850426946907442
20,regression,regression/rmse_weighted,0.4900912844690452
20,regression,regression_gate_aux_weighted,0.013678989966552138
20,regression,routing_weighted,0.06101036140350543
