epoch,phase,task,metric,mean
4,train,regression,loss/total,2.1577060717303738
4,train,regression,loss/primary,1.2224654634388126
4,train,regression,loss/confidence_weighted,0.17320539624918074
4,train,regression,loss/routing_weighted,0.6930233726696092
4,train,regression,loss/regression_gate_aux_weighted,0.06901183693992849
4,train,regression,loss/regression/mae_weighted,0.3627765118873038
4,train,regression,loss/regression/rmse_weighted,0.33076432894687263
4,train,regression,loss/regression/huber_weighted,0.05736650188523186
4,train,regression,loss/regression/log_rmse_weighted,0.09581930147243195
4,train,regression,loss/regression/relative_mae_weighted,0.2269580722184611
4,train,regression,loss/regression/bias_weighted,0.005167915196938846
4,train,regression,loss/regression/median_ae_weighted,0.14361283356691298
4,train,regression,loss/regression/quantile_weighted,0.0
4,validation,classification,loss/total,3.9141182032498447
4,validation,classification,loss/primary,2.570494619282809
4,validation,classification,loss/routing_weighted,0.6901347203688188
4,validation,classification,loss/classification_separation_weighted,0.6534888744354248
4,validation,regression,loss/total,2.1867632432417436
4,validation,regression,loss/primary,1.251831821419976
4,validation,regression,loss/confidence_weighted,0.1731104999780655
4,validation,regression,loss/routing_weighted,0.6928157914768566
4,validation,regression,loss/regression_gate_aux_weighted,0.06900514594533226
4,validation,regression,loss/regression/mae_weighted,0.3356645019216971
4,validation,regression,loss/regression/rmse_weighted,0.2599277232180942
4,validation,regression,loss/regression/huber_weighted,0.052633877081627194
4,validation,regression,loss/regression/log_rmse_weighted,0.09148999066515402
4,validation,regression,loss/regression/relative_mae_weighted,0.3607531128959222
4,validation,regression,loss/regression/bias_weighted,0.004108027422758328
4,validation,regression,loss/regression/median_ae_weighted,0.14725461534478448
4,validation,regression,loss/regression/quantile_weighted,0.0
5,train,classification,loss/total,3.492108949998609
5,train,classification,loss/primary,2.172340307916914
5,train,classification,loss/routing_weighted,0.6915557388545704
5,train,classification,loss/classification_separation_weighted,0.6282128311541616
5,train,regression,loss/total,1.9784814921859044
5,train,regression,loss/primary,1.0434621856882682
5,train,regression,loss/confidence_weighted,0.17315510528929093
5,train,regression,loss/routing_weighted,0.6929586350528243
5,train,regression,loss/regression_gate_aux_weighted,0.06890556187021966
5,train,regression,loss/regression/mae_weighted,0.3352784714083266
5,train,regression,loss/regression/rmse_weighted,0.267603936246018
5,train,regression,loss/regression/huber_weighted,0.051201829084140414
5,train,regression,loss/regression/log_rmse_weighted,0.09146890557961526
5,train,regression,loss/regression/relative_mae_weighted,0.1569725626750904
5,train,regression,loss/regression/bias_weighted,0.004771847067542718
5,train,regression,loss/regression/median_ae_weighted,0.13616463310675683
5,train,regression,loss/regression/quantile_weighted,0.0
5,validation,classification,loss/total,3.8014250235124067
5,validation,classification,loss/primary,2.485532825643366
5,validation,classification,loss/routing_weighted,0.689802039753307
5,validation,classification,loss/classification_separation_weighted,0.6260901852087541
5,validation,regression,loss/total,2.043981432914734
5,validation,regression,loss/primary,1.1092911579392173
5,validation,regression,loss/confidence_weighted,0.17304223504933444
5,validation,regression,loss/routing_weighted,0.6927044770934365
5,validation,regression,loss/regression_gate_aux_weighted,0.06894356283274564
5,validation,regression,loss/regression/mae_weighted,0.3327092955058271
5,validation,regression,loss/regression/rmse_weighted,0.2588369006460363
5,validation,regression,loss/regression/huber_weighted,0.052038088398562235
5,validation,regression,loss/regression/log_rmse_weighted,0.08971748128533363
5,validation,regression,loss/regression/relative_mae_weighted,0.23183675686066801
5,validation,regression,loss/regression/bias_weighted,0.004397612493696876
5,validation,regression,loss/regression/median_ae_weighted,0.1397550261833451
5,validation,regression,loss/regression/quantile_weighted,0.0
6,train,classification,loss/total,3.5715122172018376
6,train,classification,loss/primary,2.252416615442532
6,train,classification,loss/routing_weighted,0.6906505059905168
6,train,classification,loss/classification_separation_weighted,0.6284451311136164
6,train,regression,loss/total,2.0926196180722294
6,train,regression,loss/primary,1.1577070497852915
6,train,regression,loss/confidence_weighted,0.173169941696174
6,train,regression,loss/routing_weighted,0.6929545380613383
6,train,regression,loss/regression_gate_aux_weighted,0.06878809345995679
6,train,regression,loss/regression/mae_weighted,0.37856916014981623
6,train,regression,loss/regression/rmse_weighted,0.3107197068850784
6,train,regression,loss/regression/huber_weighted,0.06154630512259353
6,train,regression,loss/regression/log_rmse_weighted,0.09205309112611063
6,train,regression,loss/regression/relative_mae_weighted,0.15478286852457507
6,train,regression,loss/regression/bias_weighted,0.0057368087979792854
6,train,regression,loss/regression/median_ae_weighted,0.15429912032285595
6,train,regression,loss/regression/quantile_weighted,0.0
6,validation,classification,loss/total,3.745503295551647
6,validation,classification,loss/primary,2.4494832429018887
6,validation,classification,loss/routing_weighted,0.6895146749236367
6,validation,classification,loss/classification_separation_weighted,0.6065054915168069
6,validation,regression,loss/total,2.040908997709101
6,validation,regression,loss/primary,1.1064657108350233
6,validation,regression,loss/confidence_weighted,0.17298861931670795
6,validation,regression,loss/routing_weighted,0.6925930976867676
6,validation,regression,loss/regression_gate_aux_weighted,0.0688615854490887
6,validation,regression,loss/regression/mae_weighted,0.33148505809632217
6,validation,regression,loss/regression/rmse_weighted,0.257748427038843
6,validation,regression,loss/regression/huber_weighted,0.05189291129566052
6,validation,regression,loss/regression/log_rmse_weighted,0.08931212194941261
6,validation,regression,loss/regression/relative_mae_weighted,0.22350722128017383
6,validation,regression,loss/regression/bias_weighted,0.004633302530485459
6,validation,regression,loss/regression/median_ae_weighted,0.14788667603649877
6,validation,regression,loss/regression/quantile_weighted,0.0
7,train,classification,loss/total,3.469015547522792
7,train,classification,loss/primary,2.1683974943043274
7,train,classification,loss/routing_weighted,0.6906886328885584
7,train,classification,loss/classification_separation_weighted,0.6099294006456564
7,train,regression,loss/total,2.254966392033342
7,train,regression,loss/primary,1.3199907465689424
7,train,regression,loss/confidence_weighted,0.17324913854616275
7,train,regression,loss/routing_weighted,0.6930097043514252
7,train,regression,loss/regression_gate_aux_weighted,0.0687168142825797
7,train,regression,loss/regression/mae_weighted,0.40718325324680493
7,train,regression,loss/regression/rmse_weighted,0.33686282075401663
7,train,regression,loss/regression/huber_weighted,0.06785729333447914
7,train,regression,loss/regression/log_rmse_weighted,0.10273219561339289
7,train,regression,loss/regression/relative_mae_weighted,0.23615498396068596
7,train,regression,loss/regression/bias_weighted,0.006914834068426728
7,train,regression,loss/regression/median_ae_weighted,0.16228536772879137
7,train,regression,loss/regression/quantile_weighted,0.0
7,validation,classification,loss/total,3.682857036590576
7,validation,classification,loss/primary,2.4054872664538296
7,validation,classification,loss/routing_weighted,0.6892182501879606
7,validation,classification,loss/classification_separation_weighted,0.5881515551697124
7,validation,regression,loss/total,1.9957684820348567
7,validation,regression,loss/primary,1.0616267296400936
7,validation,regression,loss/confidence_weighted,0.17291509292342447
7,validation,regression,loss/routing_weighted,0.6924741159785878
7,validation,regression,loss/regression_gate_aux_weighted,0.06875258548693224
7,validation,regression,loss/regression/mae_weighted,0.3311042900789868
7,validation,regression,loss/regression/rmse_weighted,0.25780659168958664
7,validation,regression,loss/regression/huber_weighted,0.051732756112786854
7,validation,regression,loss/regression/log_rmse_weighted,0.08854129233143547
7,validation,regression,loss/regression/relative_mae_weighted,0.18348173746331173
7,validation,regression,loss/regression/bias_weighted,0.004793963141062043
7,validation,regression,loss/regression/median_ae_weighted,0.14416608993302693
7,validation,regression,loss/regression/quantile_weighted,0.0
8,train,classification,loss/total,3.3399019451702343
8,train,classification,loss/primary,2.0767772595087686
8,train,classification,loss/routing_weighted,0.6910927739797854
8,train,classification,loss/classification_separation_weighted,0.5720319305272663
8,train,regression,loss/total,2.1473156229979327
8,train,regression,loss/primary,1.2126803663717647
8,train,regression,loss/confidence_weighted,0.1731297394045356
8,train,regression,loss/routing_weighted,0.69286980555982
8,train,regression,loss/regression_gate_aux_weighted,0.06863571789597167
8,train,regression,loss/regression/mae_weighted,0.38647017359328106
8,train,regression,loss/regression/rmse_weighted,0.32932145138378854
8,train,regression,loss/regression/huber_weighted,0.06348517762345014
8,train,regression,loss/regression/log_rmse_weighted,0.09598222007455469
8,train,regression,loss/regression/relative_mae_weighted,0.17369609493382124
8,train,regression,loss/regression/bias_weighted,0.006373491854926407
8,train,regression,loss/regression/median_ae_weighted,0.15735173823476648
8,train,regression,loss/regression/quantile_weighted,0.0
8,validation,classification,loss/total,3.6482236818833784
8,validation,classification,loss/primary,2.3808949210427026
8,validation,classification,loss/routing_weighted,0.6889358596368269
8,validation,classification,loss/classification_separation_weighted,0.5783931071108038
8,validation,regression,loss/total,1.956227714365179
8,validation,regression,loss/primary,1.0222914760762996
8,validation,regression,loss/confidence_weighted,0.17288163304328918
8,validation,regression,loss/routing_weighted,0.692406643520702
8,validation,regression,loss/regression_gate_aux_weighted,0.06864793801849539
8,validation,regression,loss/regression/mae_weighted,0.32962336391210556
8,validation,regression,loss/regression/rmse_weighted,0.256440171463923
8,validation,regression,loss/regression/huber_weighted,0.05135268747637218
8,validation,regression,loss/regression/log_rmse_weighted,0.08734274045987563
8,validation,regression,loss/regression/relative_mae_weighted,0.14859674058177255
8,validation,regression,loss/regression/bias_weighted,0.004782806954939257
8,validation,regression,loss/regression/median_ae_weighted,0.14415292052382772
8,validation,regression,loss/regression/quantile_weighted,0.0
9,train,classification,loss/total,3.4240458334906627
9,train,classification,loss/primary,2.1564477547413885
9,train,classification,loss/routing_weighted,0.6901625283693863
9,train,classification,loss/classification_separation_weighted,0.5774355332056681
9,train,regression,loss/total,2.0929660971571757
9,train,regression,loss/primary,1.1586669099524738
9,train,regression,loss/confidence_weighted,0.17305181411708273
9,train,regression,loss/routing_weighted,0.6927346766479616
9,train,regression,loss/regression_gate_aux_weighted,0.06851269268408054
9,train,regression,loss/regression/mae_weighted,0.37536367028951645
9,train,regression,loss/regression/rmse_weighted,0.3196985896949361
9,train,regression,loss/regression/huber_weighted,0.06124709036231526
9,train,regression,loss/regression/log_rmse_weighted,0.09390883720139177
9,train,regression,loss/regression/relative_mae_weighted,0.15314430929720402
9,train,regression,loss/regression/bias_weighted,0.006763566432074015
9,train,regression,loss/regression/median_ae_weighted,0.14854085854277377
9,train,regression,loss/regression/quantile_weighted,0.0
9,validation,classification,loss/total,3.597367373379794
9,validation,classification,loss/primary,2.34407546303489
9,validation,classification,loss/routing_weighted,0.6886847940358248
9,validation,classification,loss/classification_separation_weighted,0.5646069266579368
9,validation,regression,loss/total,1.9552887244658037
9,validation,regression,loss/primary,1.0216347819024867
9,validation,regression,loss/confidence_weighted,0.172801980918104
9,validation,regression,loss/routing_weighted,0.6922584663737904
9,validation,regression,loss/regression_gate_aux_weighted,0.0685935067859563
9,validation,regression,loss/regression/mae_weighted,0.3262223100120371
9,validation,regression,loss/regression/rmse_weighted,0.25571401010860095
9,validation,regression,loss/regression/huber_weighted,0.050824767401949925
9,validation,regression,loss/regression/log_rmse_weighted,0.08712298219854181
9,validation,regression,loss/regression/relative_mae_weighted,0.15791328420693224
9,validation,regression,loss/regression/bias_weighted,0.004897431692701171
9,validation,regression,loss/regression/median_ae_weighted,0.13894004527140746
9,validation,regression,loss/regression/quantile_weighted,0.0
10,train,classification,loss/total,3.3778300103214054
10,train,classification,loss/primary,2.1105771590438156
10,train,classification,loss/routing_weighted,0.6902266442775726
10,train,classification,loss/classification_separation_weighted,0.5770261848552359
10,train,regression,loss/total,2.1654014197679667
10,train,regression,loss/primary,1.2312046650510569
10,train,regression,loss/confidence_weighted,0.17306437075902253
10,train,regression,loss/routing_weighted,0.6927358764104354
10,train,regression,loss/regression_gate_aux_weighted,0.06839650310575962
10,train,regression,loss/regression/mae_weighted,0.41472282934074217
10,train,regression,loss/regression/rmse_weighted,0.3448322905848424
10,train,regression,loss/regression/huber_weighted,0.07009055129944897
10,train,regression,loss/regression/log_rmse_weighted,0.09204438548439588
10,train,regression,loss/regression/relative_mae_weighted,0.1422911710344637
10,train,regression,loss/regression/bias_weighted,0.006868620338560178
10,train,regression,loss/regression/median_ae_weighted,0.16035483397829992
10,train,regression,loss/regression/quantile_weighted,0.0
10,validation,classification,loss/total,3.580910075794567
10,validation,classification,loss/primary,2.3336648724295874
10,validation,classification,loss/routing_weighted,0.68861478025263
10,validation,classification,loss/classification_separation_weighted,0.558630339123986
10,validation,regression,loss/total,1.968845551664179
10,validation,regression,loss/primary,1.035325440493497
10,validation,regression,loss/confidence_weighted,0.1728051182898608
10,validation,regression,loss/routing_weighted,0.6922194307500665
10,validation,regression,loss/regression_gate_aux_weighted,0.06849556890400973
10,validation,regression,loss/regression/mae_weighted,0.32913054593584756
10,validation,regression,loss/regression/rmse_weighted,0.25697434083981946
10,validation,regression,loss/regression/huber_weighted,0.051386128052730455
10,validation,regression,loss/regression/log_rmse_weighted,0.08709038387645375
10,validation,regression,loss/regression/relative_mae_weighted,0.16339726034890523
10,validation,regression,loss/regression/bias_weighted,0.004982205234806646
10,validation,regression,loss/regression/median_ae_weighted,0.1423645703630014
10,validation,regression,loss/regression/quantile_weighted,0.0
11,train,classification,loss/total,3.3601607970501246
11,train,classification,loss/primary,2.08992753295522
11,train,classification,loss/routing_weighted,0.6900884073815847
11,train,classification,loss/classification_separation_weighted,0.5801448453903982
11,train,regression,loss/total,2.0433996247278676
11,train,regression,loss/primary,1.1094301719520543
11,train,regression,loss/confidence_weighted,0.17297885738111832
11,train,regression,loss/routing_weighted,0.6926203076098416
11,train,regression,loss/regression_gate_aux_weighted,0.06837028587186658
11,train,regression,loss/regression/mae_weighted,0.3597965961875948
11,train,regression,loss/regression/rmse_weighted,0.2977178551860758
11,train,regression,loss/regression/huber_weighted,0.058072756843742086
11,train,regression,loss/regression/log_rmse_weighted,0.09354915673769004
11,train,regression,loss/regression/relative_mae_weighted,0.14893219675365332
11,train,regression,loss/regression/bias_weighted,0.006328842872470567
11,train,regression,loss/regression/median_ae_weighted,0.1450327665016458
11,train,regression,loss/regression/quantile_weighted,0.0
11,validation,classification,loss/total,3.5477390722794966
11,validation,classification,loss/primary,2.309381365776062
11,validation,classification,loss/routing_weighted,0.6884556195952676
11,validation,classification,loss/classification_separation_weighted,0.5499022169546648
11,validation,regression,loss/total,1.9471825036135586
11,validation,regression,loss/primary,1.0138577006079934
11,validation,regression,loss/confidence_weighted,0.1727681959217245
11,validation,regression,loss/routing_weighted,0.6921439116651361
11,validation,regression,loss/regression_gate_aux_weighted,0.06841267713091591
11,validation,regression,loss/regression/mae_weighted,0.32683494822545484
11,validation,regression,loss/regression/rmse_weighted,0.2560876032168215
11,validation,regression,loss/regression/huber_weighted,0.051069875586439266
11,validation,regression,loss/regression/log_rmse_weighted,0.0861579105257988
11,validation,regression,loss/regression/relative_mae_weighted,0.14671272259544244
11,validation,regression,loss/regression/bias_weighted,0.004897042230533605
11,validation,regression,loss/regression/median_ae_weighted,0.14209760471501134
11,validation,regression,loss/regression/quantile_weighted,0.0
12,train,classification,loss/total,3.4826341084071566
12,train,classification,loss/primary,2.1891784012317657
12,train,classification,loss/routing_weighted,0.6891363978385925
12,train,classification,loss/classification_separation_weighted,0.6043192778314863
12,train,regression,loss/total,1.8185553342103957
12,train,regression,loss/primary,0.8852299520745873
12,train,regression,loss/confidence_weighted,0.17277132626622915
12,train,regression,loss/routing_weighted,0.6922838360071182
12,train,regression,loss/regression_gate_aux_weighted,0.06827022130601108
12,train,regression,loss/regression/mae_weighted,0.2972848681267351
12,train,regression,loss/regression/rmse_weighted,0.24820732604712248
12,train,regression,loss/regression/huber_weighted,0.04353613821440376
12,train,regression,loss/regression/log_rmse_weighted,0.08345049652270972
12,train,regression,loss/regression/relative_mae_weighted,0.09037494353833608
12,train,regression,loss/regression/bias_weighted,0.0049372626206604766
12,train,regression,loss/regression/median_ae_weighted,0.11743891364894807
12,train,regression,loss/regression/quantile_weighted,0.0
12,validation,classification,loss/total,3.534814227711071
12,validation,classification,loss/primary,2.3007409897717563
12,validation,classification,loss/routing_weighted,0.6882958574728533
12,validation,classification,loss/classification_separation_weighted,0.5457773289897225
12,validation,regression,loss/total,1.9370620250701904
12,validation,regression,loss/primary,1.0039741017601707
12,validation,regression,loss/confidence_weighted,0.17269647798754953
12,validation,regression,loss/routing_weighted,0.692038053816015
12,validation,regression,loss/regression_gate_aux_weighted,0.06835340843959288
12,validation,regression,loss/regression/mae_weighted,0.3259666860103607
12,validation,regression,loss/regression/rmse_weighted,0.2560230073603717
12,validation,regression,loss/regression/huber_weighted,0.05085455224087292
12,validation,regression,loss/regression/log_rmse_weighted,0.08582603287967769
12,validation,regression,loss/regression/relative_mae_weighted,0.13944168930703943
12,validation,regression,loss/regression/bias_weighted,0.005096042068378831
12,validation,regression,loss/regression/median_ae_weighted,0.14076605489985508
12,validation,regression,loss/regression/quantile_weighted,0.0
13,train,classification,loss/total,3.1648276247173905
13,train,classification,loss/primary,1.926945543073746
13,train,classification,loss/routing_weighted,0.6915480365236122
13,train,classification,loss/classification_separation_weighted,0.546334009393152
13,train,regression,loss/total,1.9312825772299695
13,train,regression,loss/primary,0.9976694239164466
13,train,regression,loss/confidence_weighted,0.17291857413391568
13,train,regression,loss/routing_weighted,0.6925110452210725
13,train,regression,loss/regression_gate_aux_weighted,0.06818354057509508
13,train,regression,loss/regression/mae_weighted,0.3328610615276579
13,train,regression,loss/regression/rmse_weighted,0.28000898342301594
13,train,regression,loss/regression/huber_weighted,0.05155479337033162
13,train,regression,loss/regression/log_rmse_weighted,0.08936780427040449
13,train,regression,loss/regression/relative_mae_weighted,0.10900810381759014
13,train,regression,loss/regression/bias_weighted,0.005846408854322091
13,train,regression,loss/regression/median_ae_weighted,0.12902225677702409
13,train,regression,loss/regression/quantile_weighted,0.0
13,validation,classification,loss/total,3.522633595900102
13,validation,classification,loss/primary,2.2926351807334204
13,validation,classification,loss/routing_weighted,0.688246027989821
13,validation,classification,loss/classification_separation_weighted,0.5417525632814928
13,validation,regression,loss/total,1.9486904035915027
13,validation,regression,loss/primary,1.015698105096817
13,validation,regression,loss/confidence_weighted,0.1726956828074022
13,validation,regression,loss/routing_weighted,0.6920180808414113
13,validation,regression,loss/regression_gate_aux_weighted,0.06827852807261726
13,validation,regression,loss/regression/mae_weighted,0.32637004215608945
13,validation,regression,loss/regression/rmse_weighted,0.2564492571082982
13,validation,regression,loss/regression/huber_weighted,0.05084141784093597
13,validation,regression,loss/regression/log_rmse_weighted,0.08660532500256192
13,validation,regression,loss/regression/relative_mae_weighted,0.1502034587954933
13,validation,regression,loss/regression/bias_weighted,0.005229915344071659
13,validation,regression,loss/regression/median_ae_weighted,0.1399987219748172
13,validation,regression,loss/regression/quantile_weighted,0.0
14,train,classification,loss/total,3.1980838718085454
14,train,classification,loss/primary,1.938468860757762
14,train,classification,loss/routing_weighted,0.69153006282346
14,train,classification,loss/classification_separation_weighted,0.5680849206344835
14,train,regression,loss/total,2.079870203233534
14,train,regression,loss/primary,1.1466112006095148
14,train,regression,loss/confidence_weighted,0.17283753589276343
14,train,regression,loss/routing_weighted,0.6922939412055477
14,train,regression,loss/regression_gate_aux_weighted,0.06812753826379776
14,train,regression,loss/regression/mae_weighted,0.3882647863799526
14,train,regression,loss/regression/rmse_weighted,0.32990972986144407
14,train,regression,loss/regression/huber_weighted,0.06461439686076295
14,train,regression,loss/regression/log_rmse_weighted,0.08735264710360957
14,train,regression,loss/regression/relative_mae_weighted,0.11400075005066972
14,train,regression,loss/regression/bias_weighted,0.0072128183850567905
14,train,regression,loss/regression/median_ae_weighted,0.15525609816033994
14,train,regression,loss/regression/quantile_weighted,0.0
14,validation,classification,loss/total,3.503769636154175
14,validation,classification,loss/primary,2.2791327888315376
14,validation,classification,loss/routing_weighted,0.6882857517762617
14,validation,classification,loss/classification_separation_weighted,0.5363511497324164
14,validation,regression,loss/total,1.9405281760475852
14,validation,regression,loss/primary,1.0076617300510406
14,validation,regression,loss/confidence_weighted,0.17265928468920969
14,validation,regression,loss/routing_weighted,0.6919519630345431
14,validation,regression,loss/regression_gate_aux_weighted,0.06825516440651634
14,validation,regression,loss/regression/mae_weighted,0.3263436603275212
14,validation,regression,loss/regression/rmse_weighted,0.2564649764787067
14,validation,regression,loss/regression/huber_weighted,0.050889143042943695
14,validation,regression,loss/regression/log_rmse_weighted,0.0861576148732142
14,validation,regression,loss/regression/relative_mae_weighted,0.14175863039087166
14,validation,regression,loss/regression/bias_weighted,0.005226700386794453
14,validation,regression,loss/regression/median_ae_weighted,0.14082097753205083
14,validation,regression,loss/regression/quantile_weighted,0.0
15,train,classification,loss/total,3.3800509440018827
15,train,classification,loss/primary,2.1054114823373373
15,train,classification,loss/routing_weighted,0.6898003664592769
15,train,classification,loss/classification_separation_weighted,0.5848390860545555
15,train,regression,loss/total,2.0307873945362522
15,train,regression,loss/primary,1.097286471073201
15,train,regression,loss/confidence_weighted,0.17297495023304263
15,train,regression,loss/routing_weighted,0.6925040072952675
15,train,regression,loss/regression_gate_aux_weighted,0.06802196470120095
15,train,regression,loss/regression/mae_weighted,0.36298055103085686
15,train,regression,loss/regression/rmse_weighted,0.31695254151986924
15,train,regression,loss/regression/huber_weighted,0.05865508038550615
15,train,regression,loss/regression/log_rmse_weighted,0.0904086891142343
15,train,regression,loss/regression/relative_mae_weighted,0.12037311552943575
15,train,regression,loss/regression/bias_weighted,0.006615835835614445
15,train,regression,loss/regression/median_ae_weighted,0.1413006704448667
15,train,regression,loss/regression/quantile_weighted,0.0
15,validation,classification,loss/total,3.4994085051796655
15,validation,classification,loss/primary,2.2757669362154873
15,validation,classification,loss/routing_weighted,0.6881948655301874
15,validation,classification,loss/classification_separation_weighted,0.5354467901316556
15,validation,regression,loss/total,1.9368098432367498
15,validation,regression,loss/primary,1.0041172666983171
15,validation,regression,loss/confidence_weighted,0.1725985570387407
15,validation,regression,loss/routing_weighted,0.6918732307173989
15,validation,regression,loss/regression_gate_aux_weighted,0.06822083551775325
15,validation,regression,loss/regression/mae_weighted,0.32598681409250607
15,validation,regression,loss/regression/rmse_weighted,0.2565764093940908
15,validation,regression,loss/regression/huber_weighted,0.05085212364792824
