epoch,phase,task,metric,mean
5,validation,regression,loss/regression/median_ae_weighted,0.14396934482184323
5,validation,regression,loss/regression/quantile_weighted,0.0
6,train,classification,loss/total,3.4440363849081645
6,train,classification,loss/primary,2.1181212463756887
6,train,classification,loss/routing_weighted,0.6906214534509473
6,train,classification,loss/classification_separation_weighted,0.6352936709072532
6,train,regression,loss/total,2.0982484799974106
6,train,regression,loss/primary,1.1633281433845268
6,train,regression,loss/confidence_weighted,0.17316866227809122
6,train,regression,loss/routing_weighted,0.6929518479634734
6,train,regression,loss/regression_gate_aux_weighted,0.06879982324864935
6,train,regression,loss/regression/mae_weighted,0.3795636616208974
6,train,regression,loss/regression/rmse_weighted,0.31095138635924635
6,train,regression,loss/regression/huber_weighted,0.061751386948505085
6,train,regression,loss/regression/log_rmse_weighted,0.0922566535334815
6,train,regression,loss/regression/relative_mae_weighted,0.1585584914256983
6,train,regression,loss/regression/bias_weighted,0.005717985073073685
6,train,regression,loss/regression/median_ae_weighted,0.1545285754974055
6,train,regression,loss/regression/quantile_weighted,0.0
6,validation,classification,loss/total,3.56603327664462
6,validation,classification,loss/primary,2.274967599998821
6,validation,classification,loss/routing_weighted,0.6894945014606823
6,validation,classification,loss/classification_separation_weighted,0.6015709774060682
6,validation,regression,loss/total,2.065009518103166
6,validation,regression,loss/primary,1.1305607476017692
6,validation,regression,loss/confidence_weighted,0.17298911240967837
6,validation,regression,loss/routing_weighted,0.692601973360235
6,validation,regression,loss/regression_gate_aux_weighted,0.06885771182450381
6,validation,regression,loss/regression/mae_weighted,0.3309558210047809
6,validation,regression,loss/regression/rmse_weighted,0.25746250558983197
6,validation,regression,loss/regression/huber_weighted,0.051657496612857685
6,validation,regression,loss/regression/log_rmse_weighted,0.08999745852567932
6,validation,regression,loss/regression/relative_mae_weighted,0.2509101422672922
6,validation,regression,loss/regression/bias_weighted,0.004141001877459613
6,validation,regression,loss/regression/median_ae_weighted,0.14543633281507276
6,validation,regression,loss/regression/quantile_weighted,0.0
7,train,classification,loss/total,3.3396138813760547
7,train,classification,loss/primary,2.031985499240734
7,train,classification,loss/routing_weighted,0.690706076077473
7,train,classification,loss/classification_separation_weighted,0.6169222946520205
7,train,regression,loss/total,2.2543150186538696
7,train,regression,loss/primary,1.3193560700485671
7,train,regression,loss/confidence_weighted,0.1732363961097123
7,train,regression,loss/routing_weighted,0.6929915482583253
7,train,regression,loss/regression_gate_aux_weighted,0.06873100353539854
7,train,regression,loss/regression/mae_weighted,0.40630755206381064
7,train,regression,loss/regression/rmse_weighted,0.3351422308579735
7,train,regression,loss/regression/huber_weighted,0.06767433084736484
7,train,regression,loss/regression/log_rmse_weighted,0.10258442905825982
7,train,regression,loss/regression/relative_mae_weighted,0.23811494557699864
7,train,regression,loss/regression/bias_weighted,0.006707383130560629
7,train,regression,loss/regression/median_ae_weighted,0.16282520873769038
7,train,regression,loss/regression/quantile_weighted,0.0
7,validation,classification,loss/total,3.5132816596464678
7,validation,classification,loss/primary,2.2359617244113577
7,validation,classification,loss/routing_weighted,0.6892951835285533
7,validation,classification,loss/classification_separation_weighted,0.5880248384042219
7,validation,regression,loss/total,2.0241436741568823
7,validation,regression,loss/primary,1.0900384187698364
7,validation,regression,loss/confidence_weighted,0.17288732122291217
7,validation,regression,loss/routing_weighted,0.6924435713074424
7,validation,regression,loss/regression_gate_aux_weighted,0.06877434592355382
7,validation,regression,loss/regression/mae_weighted,0.327470910820094
7,validation,regression,loss/regression/rmse_weighted,0.2561583722179586
7,validation,regression,loss/regression/huber_weighted,0.05102931551465934
7,validation,regression,loss/regression/log_rmse_weighted,0.08945893767205151
7,validation,regression,loss/regression/relative_mae_weighted,0.2189022744582458
7,validation,regression,loss/regression/bias_weighted,0.004435441948854449
7,validation,regression,loss/regression/median_ae_weighted,0.1425831780176271
7,validation,regression,loss/regression/quantile_weighted,0.0
8,train,classification,loss/total,3.207832971429513
8,train,classification,loss/primary,1.9345447089936998
8,train,classification,loss/routing_weighted,0.6911081215914558
8,train,classification,loss/classification_separation_weighted,0.5821801237031525
8,train,regression,loss/total,2.1468984399523054
8,train,regression,loss/primary,1.2122511056815686
8,train,regression,loss/confidence_weighted,0.17312522942111605
8,train,regression,loss/routing_weighted,0.6928612545234005
8,train,regression,loss/regression_gate_aux_weighted,0.06866085782748502
8,train,regression,loss/regression/mae_weighted,0.38662389878715786
8,train,regression,loss/regression/rmse_weighted,0.3291075953922304
8,train,regression,loss/regression/huber_weighted,0.06354584572456624
8,train,regression,loss/regression/log_rmse_weighted,0.0956638068163476
8,train,regression,loss/regression/relative_mae_weighted,0.17595931735573983
8,train,regression,loss/regression/bias_weighted,0.006244874673778331
8,train,regression,loss/regression/median_ae_weighted,0.15510576467986414
8,train,regression,loss/regression/quantile_weighted,0.0
8,validation,classification,loss/total,3.4819283268668433
8,validation,classification,loss/primary,2.2100036577744917
8,validation,classification,loss/routing_weighted,0.6890189918604764
8,validation,classification,loss/classification_separation_weighted,0.5829055661504919
8,validation,regression,loss/total,1.981348525394093
8,validation,regression,loss/primary,1.0473260825330561
8,validation,regression,loss/confidence_weighted,0.17290746488354422
8,validation,regression,loss/routing_weighted,0.6924409161914479
8,validation,regression,loss/regression_gate_aux_weighted,0.06867410174824974
8,validation,regression,loss/regression/mae_weighted,0.32915366237813776
8,validation,regression,loss/regression/rmse_weighted,0.25730380144986237
8,validation,regression,loss/regression/huber_weighted,0.051379387309266764
8,validation,regression,loss/regression/log_rmse_weighted,0.08876027640971271
8,validation,regression,loss/regression/relative_mae_weighted,0.1761314987458966
8,validation,regression,loss/regression/bias_weighted,0.004715527788820592
8,validation,regression,loss/regression/median_ae_weighted,0.1398819007656791
8,validation,regression,loss/regression/quantile_weighted,0.0
9,train,classification,loss/total,3.288457729722147
9,train,classification,loss/primary,2.012948091084001
9,train,classification,loss/routing_weighted,0.690117104242077
9,train,classification,loss/classification_separation_weighted,0.585392541173151
9,train,regression,loss/total,2.099791709000502
9,train,regression,loss/primary,1.165487426567853
9,train,regression,loss/confidence_weighted,0.17303758169092784
9,train,regression,loss/routing_weighted,0.6927205992908012
9,train,regression,loss/regression_gate_aux_weighted,0.06854610738715505
9,train,regression,loss/regression/mae_weighted,0.37484053543549245
9,train,regression,loss/regression/rmse_weighted,0.3192266744629639
9,train,regression,loss/regression/huber_weighted,0.06116775695491976
9,train,regression,loss/regression/log_rmse_weighted,0.09360750846383048
9,train,regression,loss/regression/relative_mae_weighted,0.1587041173796586
9,train,regression,loss/regression/bias_weighted,0.006660389706844509
9,train,regression,loss/regression/median_ae_weighted,0.1512804484767158
9,train,regression,loss/regression/quantile_weighted,0.0
9,validation,classification,loss/total,3.424678932536732
9,validation,classification,loss/primary,2.1715348850597036
9,validation,classification,loss/routing_weighted,0.6888571652499113
9,validation,classification,loss/classification_separation_weighted,0.5642867657271299
9,validation,regression,loss/total,1.9629374634135852
9,validation,regression,loss/primary,1.0291858911514282
9,validation,regression,loss/confidence_weighted,0.1728463674133474
9,validation,regression,loss/routing_weighted,0.6923167868094011
9,validation,regression,loss/regression_gate_aux_weighted,0.0685883801091801
9,validation,regression,loss/regression/mae_weighted,0.3258334682746367
9,validation,regression,loss/regression/rmse_weighted,0.2562184448946606
9,validation,regression,loss/regression/huber_weighted,0.05078399702059952
9,validation,regression,loss/regression/log_rmse_weighted,0.08772417869080197
9,validation,regression,loss/regression/relative_mae_weighted,0.16537170840257948
9,validation,regression,loss/regression/bias_weighted,0.004753742345862768
9,validation,regression,loss/regression/median_ae_weighted,0.138500337573615
9,validation,regression,loss/regression/quantile_weighted,0.0
10,train,classification,loss/total,3.236053807867898
10,train,classification,loss/primary,1.9603879408289988
10,train,classification,loss/routing_weighted,0.6901095356378291
10,train,classification,loss/classification_separation_weighted,0.5855563488892384
10,train,regression,loss/total,2.156215047989136
10,train,regression,loss/primary,1.2220488228859046
10,train,regression,loss/confidence_weighted,0.1730418528119723
10,train,regression,loss/routing_weighted,0.6926997181696769
10,train,regression,loss/regression_gate_aux_weighted,0.0684246551245451
10,train,regression,loss/regression/mae_weighted,0.41345758182116044
10,train,regression,loss/regression/rmse_weighted,0.3446473136353187
10,train,regression,loss/regression/huber_weighted,0.06985472177023976
10,train,regression,loss/regression/log_rmse_weighted,0.09133741073310375
10,train,regression,loss/regression/relative_mae_weighted,0.1370664631577734
10,train,regression,loss/regression/bias_weighted,0.006885765966077228
10,train,regression,loss/regression/median_ae_weighted,0.15879954977963978
10,train,regression,loss/regression/quantile_weighted,0.0
10,validation,classification,loss/total,3.4101797450672495
10,validation,classification,loss/primary,2.1631205407055942
10,validation,classification,loss/routing_weighted,0.6887473843314431
10,validation,classification,loss/classification_separation_weighted,0.5583117360418494
10,validation,regression,loss/total,1.9723569696599788
10,validation,regression,loss/primary,1.038865176114169
10,validation,regression,loss/confidence_weighted,0.17278014394369992
10,validation,regression,loss/routing_weighted,0.6922005198218606
10,validation,regression,loss/regression_gate_aux_weighted,0.06851119751280005
10,validation,regression,loss/regression/mae_weighted,0.32670678807930514
10,validation,regression,loss/regression/rmse_weighted,0.2559444775635546
10,validation,regression,loss/regression/huber_weighted,0.05106483425267718
10,validation,regression,loss/regression/log_rmse_weighted,0.0876781249588186
10,validation,regression,loss/regression/relative_mae_weighted,0.17184919423677705
10,validation,regression,loss/regression/bias_weighted,0.004584982985926961
10,validation,regression,loss/regression/median_ae_weighted,0.14103675345805558
10,validation,regression,loss/regression/quantile_weighted,0.0
11,train,classification,loss/total,3.223074091108222
11,train,classification,loss/primary,1.9427025800472812
11,train,classification,loss/routing_weighted,0.6900663375854492
11,train,classification,loss/classification_separation_weighted,0.59030517430878
11,train,regression,loss/total,2.050504576515507
11,train,regression,loss/primary,1.1165211496723664
11,train,regression,loss/confidence_weighted,0.17297295380283045
11,train,regression,loss/routing_weighted,0.692612703990292
11,train,regression,loss/regression_gate_aux_weighted,0.06839777599718119
11,train,regression,loss/regression/mae_weighted,0.360536471311305
11,train,regression,loss/regression/rmse_weighted,0.2982800026499742
11,train,regression,loss/regression/huber_weighted,0.05816221243475337
11,train,regression,loss/regression/log_rmse_weighted,0.09392645491941555
11,train,regression,loss/regression/relative_mae_weighted,0.1523457823598103
11,train,regression,loss/regression/bias_weighted,0.006323843488054401
11,train,regression,loss/regression/median_ae_weighted,0.14694639166968093
11,train,regression,loss/regression/quantile_weighted,0.0
11,validation,classification,loss/total,3.3741553046486596
11,validation,classification,loss/primary,2.1392432288690046
11,validation,classification,loss/routing_weighted,0.6885772455822338
11,validation,classification,loss/classification_separation_weighted,0.5463348952206698
11,validation,regression,loss/total,1.9448134899139404
11,validation,regression,loss/primary,1.0115019435232335
11,validation,regression,loss/confidence_weighted,0.17276218398050827
11,validation,regression,loss/routing_weighted,0.6921467185020447
11,validation,regression,loss/regression_gate_aux_weighted,0.06840266219594261
11,validation,regression,loss/regression/mae_weighted,0.325339364734563
11,validation,regression,loss/regression/rmse_weighted,0.25577847998250614
11,validation,regression,loss/regression/huber_weighted,0.0508050517687066
11,validation,regression,loss/regression/log_rmse_weighted,0.0864955870942636
11,validation,regression,loss/regression/relative_mae_weighted,0.15347697941417043
11,validation,regression,loss/regression/bias_weighted,0.004744650213979185
11,validation,regression,loss/regression/median_ae_weighted,0.1348618297753009
11,validation,regression,loss/regression/quantile_weighted,0.0
12,train,classification,loss/total,3.3464074696813313
12,train,classification,loss/primary,2.0444918934788023
12,train,classification,loss/routing_weighted,0.6891825573784964
12,train,classification,loss/classification_separation_weighted,0.6127330117459808
12,train,regression,loss/total,1.8174186326563357
12,train,regression,loss/primary,0.8840852292254567
12,train,regression,loss/confidence_weighted,0.17276479862630367
12,train,regression,loss/routing_weighted,0.6922732185572386
12,train,regression,loss/regression_gate_aux_weighted,0.06829539388418197
12,train,regression,loss/regression/mae_weighted,0.2980783911421895
12,train,regression,loss/regression/rmse_weighted,0.2487277012085542
12,train,regression,loss/regression/huber_weighted,0.04379758796421811
12,train,regression,loss/regression/log_rmse_weighted,0.08308587558567523
12,train,regression,loss/regression/relative_mae_weighted,0.0884810353803914
12,train,regression,loss/regression/bias_weighted,0.004900926296613761
12,train,regression,loss/regression/median_ae_weighted,0.1170137070817873
12,train,regression,loss/regression/quantile_weighted,0.0
12,validation,classification,loss/total,3.369669632478194
12,validation,classification,loss/primary,2.1364702744917436
12,validation,classification,loss/routing_weighted,0.6884173805063422
12,validation,classification,loss/classification_separation_weighted,0.5447819070382551
12,validation,regression,loss/total,1.9325380542061545
12,validation,regression,loss/primary,0.9994510574774309
12,validation,regression,loss/confidence_weighted,0.17270490391687912
12,validation,regression,loss/routing_weighted,0.6920511830936779
12,validation,regression,loss/regression_gate_aux_weighted,0.06833088872107593
12,validation,regression,loss/regression/mae_weighted,0.3259033073078502
12,validation,regression,loss/regression/rmse_weighted,0.2556757926940918
12,validation,regression,loss/regression/huber_weighted,0.05093612530353395
12,validation,regression,loss/regression/log_rmse_weighted,0.08571019904180006
12,validation,regression,loss/regression/relative_mae_weighted,0.1420745478773659
12,validation,regression,loss/regression/bias_weighted,0.0048234380030242555
12,validation,regression,loss/regression/median_ae_weighted,0.1343276851217855
12,validation,regression,loss/regression/quantile_weighted,0.0
13,train,classification,loss/total,3.0173073382262725
13,train,classification,loss/primary,1.7691506490290883
13,train,classification,loss/routing_weighted,0.6914533893746065
13,train,classification,loss/classification_separation_weighted,0.5567032802760242
13,train,regression,loss/total,1.9327698234301895
13,train,regression,loss/primary,0.9991683372810706
13,train,regression,loss/confidence_weighted,0.17289933484436862
13,train,regression,loss/routing_weighted,0.6924853854214967
13,train,regression,loss/regression_gate_aux_weighted,0.06821676032311881
13,train,regression,loss/regression/mae_weighted,0.33229095399824543
13,train,regression,loss/regression/rmse_weighted,0.2801192296085073
13,train,regression,loss/regression/huber_weighted,0.05150867046253172
13,train,regression,loss/regression/log_rmse_weighted,0.08876349262670795
13,train,regression,loss/regression/relative_mae_weighted,0.11296127626755789
13,train,regression,loss/regression/bias_weighted,0.0057657699684052965
13,train,regression,loss/regression/median_ae_weighted,0.12775893213310793
13,train,regression,loss/regression/quantile_weighted,0.0
13,validation,classification,loss/total,3.3557356379248877
13,validation,classification,loss/primary,2.127502506429499
13,validation,classification,loss/routing_weighted,0.6883180195635016
13,validation,classification,loss/classification_separation_weighted,0.5399150171063163
13,validation,regression,loss/total,1.9457553299990566
13,validation,regression,loss/primary,1.012905936349522
13,validation,regression,loss/confidence_weighted,0.1726208830421621
13,validation,regression,loss/routing_weighted,0.6919325319203463
13,validation,regression,loss/regression_gate_aux_weighted,0.06829592517831108
13,validation,regression,loss/regression/mae_weighted,0.32375697656111285
13,validation,regression,loss/regression/rmse_weighted,0.25577140193093906
13,validation,regression,loss/regression/huber_weighted,0.0505288597619669
13,validation,regression,loss/regression/log_rmse_weighted,0.08601390570402145
13,validation,regression,loss/regression/relative_mae_weighted,0.15968233448537913
13,validation,regression,loss/regression/bias_weighted,0.004930254601111466
13,validation,regression,loss/regression/median_ae_weighted,0.13222217779945244
13,validation,regression,loss/regression/quantile_weighted,0.0
14,train,classification,loss/total,3.0448022702644613
14,train,classification,loss/primary,1.7745057410207288
14,train,classification,loss/routing_weighted,0.6914801626369871
14,train,classification,loss/classification_separation_weighted,0.5788163675830282
14,train,regression,loss/total,2.073468888959577
14,train,regression,loss/primary,1.1402301334565685
14,train,regression,loss/confidence_weighted,0.17281850557173453
14,train,regression,loss/routing_weighted,0.6922692083543347
14,train,regression,loss/regression_gate_aux_weighted,0.06815104455717148
14,train,regression,loss/regression/mae_weighted,0.38768945071966415
14,train,regression,loss/regression/rmse_weighted,0.3290682217286479
14,train,regression,loss/regression/huber_weighted,0.06456668760567423
14,train,regression,loss/regression/log_rmse_weighted,0.08720492710990291
14,train,regression,loss/regression/relative_mae_weighted,0.11062633903516877
14,train,regression,loss/regression/bias_weighted,0.007081750541504833
14,train,regression,loss/regression/median_ae_weighted,0.15399274695063792
14,train,regression,loss/regression/quantile_weighted,0.0
14,validation,classification,loss/total,3.327316728505221
14,validation,classification,loss/primary,2.10337895154953
14,validation,classification,loss/routing_weighted,0.688405454158783
14,validation,classification,loss/classification_separation_weighted,0.5355324230410836
14,validation,regression,loss/total,1.938090129332109
14,validation,regression,loss/primary,1.0053355748003179
14,validation,regression,loss/confidence_weighted,0.17262562296607278
14,validation,regression,loss/routing_weighted,0.6919131658293984
14,validation,regression,loss/regression_gate_aux_weighted,0.06821583211421967
14,validation,regression,loss/regression/mae_weighted,0.3247810114513744
14,validation,regression,loss/regression/rmse_weighted,0.25592470372265036
14,validation,regression,loss/regression/huber_weighted,0.05074630935930393
14,validation,regression,loss/regression/log_rmse_weighted,0.08549791066484018
14,validation,regression,loss/regression/relative_mae_weighted,0.1480013904246417
14,validation,regression,loss/regression/bias_weighted,0.005017411879221486
14,validation,regression,loss/regression/median_ae_weighted,0.13536682318557391
14,validation,regression,loss/regression/quantile_weighted,0.0
15,train,classification,loss/total,3.2410949316600823
15,train,classification,loss/primary,1.9550036595971791
15,train,classification,loss/routing_weighted,0.6898087407118522
15,train,classification,loss/classification_separation_weighted,0.5962825276007588
15,train,regression,loss/total,2.0321508953902896
15,train,regression,loss/primary,1.098608694329167
15,train,regression,loss/confidence_weighted,0.1729744283963513
15,train,regression,loss/routing_weighted,0.6925005072000011
15,train,regression,loss/regression_gate_aux_weighted,0.06806727039892942
15,train,regression,loss/regression/mae_weighted,0.3641752613498675
15,train,regression,loss/regression/rmse_weighted,0.3173702361666604
15,train,regression,loss/regression/huber_weighted,0.05889180647085933
15,train,regression,loss/regression/log_rmse_weighted,0.09028500276586868
15,train,regression,loss/regression/relative_mae_weighted,0.12036431072563525
15,train,regression,loss/regression/bias_weighted,0.006518063873641612
15,train,regression,loss/regression/median_ae_weighted,0.14100401160239384
15,train,regression,loss/regression/quantile_weighted,0.0
15,validation,classification,loss/total,3.322554122317921
15,validation,classification,loss/primary,2.098409181291407
15,validation,classification,loss/routing_weighted,0.688361487605355
15,validation,classification,loss/classification_separation_weighted,0.5357833287932656
15,validation,regression,loss/total,1.9262591925534336
15,validation,regression,loss/primary,0.9936612573536959
15,validation,regression,loss/confidence_weighted,0.17257448759945956
15,validation,regression,loss/routing_weighted,0.6918481371619485
15,validation,regression,loss/regression_gate_aux_weighted,0.06817529960112138
15,validation,regression,loss/regression/mae_weighted,0.3241609876806086
15,validation,regression,loss/regression/rmse_weighted,0.25552812895991583
15,validation,regression,loss/regression/huber_weighted,0.05064715745604851
15,validation,regression,loss/regression/log_rmse_weighted,0.08527082408016379
