task,experiment,evaluation_profile,log,repetition,support_scenario,case_budget,support_prefixes,retrieval_mode,prior_mode,prior_strength,retrieval_k,n_queries,structured_max_order,structured_smoothing,structured_weight,structured_tau,structured_context_coverage,structured_mean_context_support,structured_mean_selected_order,structured_mean_effective_weight,accuracy,balanced_accuracy,adjusted_balanced_accuracy,macro_precision,macro_f1,zero_recall_fraction,support_pool_availability,macro_label_recall_at_k,macro_retrieval_given_pool,macro_decision_given_retrieval,nll,multiclass_brier,ece_10,aurc,mae_hours,rmse_hours,median_absolute_error_hours,normalized_mae,mae_skill_vs_median,rmse_skill_vs_median,d2_absolute_error,r2,interval_coverage,mean_interval_width_hours,regression_mode,regression_num_transforms,regression_transform_aggregation
regression,structured_fmv3,,billing,1,natural,128,500,,,,50,208,,,,,,,,,,,,,,,,,,,,,,,843.3903956772999,1770.2621352863887,391.4526654116635,0.6611956664677022,0.22917397321975963,0.16601701753364195,0.22917397321975974,0.20308046608922592,0.9278846153846154,3676.3200370512445,sqrt_knn,1,single
classification,structured_fmv3,main,billing,2,natural,1,4,fm_structured_mix,balanced,1.0,20,208,3,0.5,0.75,0.5,0.9038461538461539,0.9038461538461539,2.3365384615384617,0.4519230769230769,0.8557692307692307,0.3756787330316742,0.3063097033685269,0.34833769405197973,0.35915161215666497,0.6,0.9038461538461539,0.4,1.0,0.9391968325791855,3.143423773937019,0.3155596502168248,0.244081654522687,0.2415186872057022,,,,,,,,,,,,,
regression,structured_fmv3,,billing,2,natural,1,4,,,,50,208,,,,,,,,,,,,,,,,,,,,,,,1301.8346681311878,1770.628080026605,1247.7363727042166,1.0206037980009315,-0.18982626539690073,0.16584461838451026,-0.18982626539690073,0.20275095708781576,0.3605769230769231,2372.849286538655,sqrt_knn,1,single
classification,structured_fmv3,main,billing,2,natural,2,7,fm_structured_mix,balanced,1.0,20,208,3,0.5,0.75,0.5,0.9038461538461539,1.1971153846153846,2.610576923076923,0.48124999999999996,0.8653846153846154,0.37952488687782804,0.3105832076420312,0.3524929620097743,0.36340504239385824,0.6,0.9038461538461539,0.4,1.0,0.9488122171945701,3.0994113020755387,0.3022272695406634,0.23041110169606532,0.2589488675364382,,,,,,,,,,,,,
regression,structured_fmv3,,billing,2,natural,2,7,,,,50,208,,,,,,,,,,,,,,,,,,,,,,,903.6158718383738,1758.7281587864331,470.93194900464005,0.7084108399540888,0.17413022984999138,0.17145075524366404,0.1741302298499915,0.21343114503597538,0.8846153846153846,3289.451523373552,sqrt_knn,1,single
classification,structured_fmv3,main,billing,2,natural,4,13,fm_structured_mix,balanced,1.0,20,208,3,0.5,0.75,0.5,0.9038461538461539,1.9038461538461537,2.610576923076923,0.5210622710622709,0.8798076923076923,0.38529411764705884,0.31699346405228757,0.3568130738573302,0.3688684313205143,0.6,0.9038461538461539,0.4,1.0,0.9632352941176471,3.0996825089813074,0.31110506033774793,0.266867900795164,0.24522989299885503,,,,,,,,,,,,,
regression,structured_fmv3,,billing,2,natural,4,13,,,,50,208,,,,,,,,,,,,,,,,,,,,,,,941.6655189747,1825.6619234514835,508.2166236476619,0.7382407525617138,0.13935433191137325,0.1399177864418265,0.13935433191137325,0.15242131272446857,0.8173076923076923,2800.128223572297,sqrt_knn,1,single
classification,structured_fmv3,main,billing,2,natural,8,35,fm_structured_mix,balanced,1.0,20,208,3,0.5,0.75,0.5,0.9326923076923077,4.480769230769231,2.730769230769231,0.6185897435897437,0.875,0.38540723981900454,0.31711915535444946,0.3502310128954865,0.36617438613466413,0.6,0.9326923076923077,0.4833333333333333,0.9666666666666666,0.770814479638009,2.2644071428025945,0.24432952448865136,0.16065527223414808,0.08906405812461878,,,,,,,,,,,,,
regression,structured_fmv3,,billing,2,natural,8,35,,,,50,208,,,,,,,,,,,,,,,,,,,,,,,965.2020145167616,1729.10421549492,640.5651665978999,0.756692739845432,0.11784289019232408,0.18540680394753217,0.11784289019232408,0.23970584612860069,0.9182692307692307,4098.235028600442,sqrt_knn,1,single
classification,structured_fmv3,main,billing,2,natural,16,64,fm_structured_mix,balanced,1.0,20,208,3,0.5,0.75,0.5,0.9807692307692307,7.951923076923077,2.8173076923076925,0.6667753665432711,0.8653846153846154,0.4746199095022624,0.4162443438914027,0.48087708516242317,0.46343334944134484,0.4,0.9615384615384616,0.5220588235294118,0.7457983193277311,0.8247052947052947,1.5805994953178164,0.25386457261830037,0.23086558686427314,0.09112295357379908,,,,,,,,,,,,,
regression,structured_fmv3,,billing,2,natural,16,64,,,,50,208,,,,,,,,,,,,,,,,,,,,,,,906.9882532016086,1707.4439744217825,567.7797814009973,0.711054697359243,0.17104800441757773,0.19561109634640506,0.17104800441757773,0.2586347312753563,0.9182692307692307,3892.514246103299,sqrt_knn,1,single
classification,structured_fmv3,main,billing,2,natural,32,127,fm_structured_mix,balanced,1.0,20,208,3,0.5,0.75,0.5,0.9807692307692307,16.153846153846153,2.9038461538461537,0.684445285207259,0.8557692307692307,0.5148914027149322,0.46099044746103573,0.46016750043125754,0.48041700393341813,0.4,0.9807692307692307,0.7098793363499246,0.7887548181665829,0.6344939591998416,1.1405012517994142,0.2577153730076318,0.2325147778864079,0.052451431404966734,,,,,,,,,,,,,
regression,structured_fmv3,,billing,2,natural,32,127,,,,50,208,,,,,,,,,,,,,,,,,,,,,,,927.4653207337955,1625.9833766437205,566.8492791553002,0.7271081743535778,0.152332760935026,0.23398775872553346,0.15233276093502612,0.3276869916004822,0.9519230769230769,5071.807031419479,sqrt_knn,1,single
classification,structured_fmv3,main,billing,2,natural,64,251,fm_structured_mix,balanced,1.0,20,208,3,0.5,0.75,0.5,0.9807692307692307,33.09615384615385,2.923076923076923,0.7003139614676783,0.8798076923076923,0.6511659125188537,0.612406569465393,0.6314093137254903,0.6070517682836245,0.2,0.9807692307692307,0.7864253393665159,0.873805932629462,0.830324074074074,1.0866168086236856,0.23025743878858101,0.18422782142182975,0.052974311492671476,,,,,,,,,,,,,
regression,structured_fmv3,,billing,2,natural,64,251,,,,50,208,,,,,,,,,,,,,,,,,,,,,,,891.9231329191102,1715.0452210255544,584.318386739671,0.6992440432462053,0.1848169385551296,0.1920300954388472,0.1848169385551297,0.25201917725559964,0.9519230769230769,4428.841867672217,sqrt_knn,1,single
classification,structured_fmv3,main,billing,2,natural,128,529,fm_structured_mix,balanced,1.0,20,208,3,0.5,0.75,0.5,0.9807692307692307,69.23557692307692,2.9423076923076925,0.7192565843935077,0.9182692307692307,0.6685867269984918,0.6317630299983242,0.6422039072039072,0.6413507989594947,0.2,0.9807692307692307,0.7333333333333333,0.8148148148148148,0.8725037707390649,0.9564727475311194,0.1946855883841233,0.18096418416080204,0.02908299923031538,,,,,,,,,,,,,
regression,structured_fmv3,,billing,2,natural,128,529,,,,50,208,,,,,,,,,,,,,,,,,,,,,,,895.2896546462937,1715.6212397308534,473.3233501892654,0.70188330685235,0.18174006860221747,0.19175872896253499,0.18174006860221759,0.2515166560473231,0.9471153846153846,4520.719253292969,sqrt_knn,1,single
classification,structured_fmv3,main,billing,3,natural,1,1,fm_structured_mix,balanced,1.0,20,208,3,0.5,0.75,0.5,0.15384615384615385,0.15384615384615385,0.4423076923076923,0.07692307692307693,0.009615384615384616,0.1,0.0,0.0009615384615384616,0.001904761904761905,0.9,0.009615384615384616,0.1,1.0,1.0,27.36533822058308,1.9807692307692308,0.9903846153846154,0.975051523329898,,,,,,,,,,,,,
regression,structured_fmv3,,billing,3,natural,1,1,,,,50,208,,,,,,,,,,,,,,,,,,,,,,,1187.7736855821026,2301.651206385666,411.26774745633884,0.9311830175876822,-0.0855789625587473,-0.08432412321143068,-0.0855789625587473,-0.34715737801242286,0.0,0.0,sqrt_knn,1,single
classification,structured_fmv3,main,billing,3,natural,2,4,fm_structured_mix,balanced,1.0,20,208,3,0.5,0.75,0.5,0.9038461538461539,0.9038461538461539,2.206730769230769,0.4519230769230769,0.7019230769230769,0.33269230769230773,0.25854700854700857,0.26849217638691325,0.27544277944277945,0.6,0.75,0.4,1.0,0.8317307692307693,7.285334763065984,0.5535790225701273,0.14030907630017447,0.516599179162794,,,,,,,,,,,,,
regression,structured_fmv3,,billing,3,natural,2,4,,,,50,208,,,,,,,,,,,,,,,,,,,,,,,1175.4181255568599,2296.4914280958046,409.999237853398,0.9214965867398285,-0.07428646113625437,-0.08189331525295418,-0.07428646113625437,-0.3411241075888123,0.32211538461538464,205.19587993027775,sqrt_knn,1,single
classification,structured_fmv3,main,billing,3,natural,4,10,fm_structured_mix,balanced,1.0,20,208,3,0.5,0.75,0.5,0.9038461538461539,2.4038461538461537,2.206730769230769,0.5590659340659339,0.7451923076923077,0.35,0.27777777777777773,0.2735181521337001,0.28863678804855275,0.6,0.75,0.4,1.0,0.875,7.195397986755262,0.5105164151589776,0.15623218691807506,0.49886703224190465,,,,,,,,,,,,,
regression,structured_fmv3,,billing,3,natural,4,10,,,,50,208,,,,,,,,,,,,,,,,,,,,,,,1134.4944496818264,2252.716671240467,276.8444900878585,0.8894135119464867,-0.03688381268581575,-0.0612707184345187,-0.03688381268581575,-0.2904835057892614,0.5769230769230769,850.4042547675298,sqrt_knn,1,single
classification,structured_fmv3,main,billing,3,natural,8,26,fm_structured_mix,balanced,1.0,20,208,3,0.5,0.75,0.5,0.9038461538461539,4.466346153846154,2.610576923076923,0.610320929070929,0.8798076923076923,0.38529411764705884,0.31699346405228757,0.35581770348695985,0.3684737534857577,0.6,0.9134615384615384,0.45,0.9,0.7705882352941177,2.9278953502776326,0.3063234089118989,0.27699854908945976,0.2627701209947755,,,,,,,,,,,,,
regression,structured_fmv3,,billing,3,natural,8,26,,,,50,208,,,,,,,,,,,,,,,,,,,,,,,907.590465465668,1901.5779910496797,262.04846448914213,0.7115268157771555,0.1704976058249894,0.10415319135127021,0.17049760582498952,0.08046641437393376,0.8461538461538461,1822.5189026029939,sqrt_knn,1,single
classification,structured_fmv3,main,billing,3,natural,16,55,fm_structured_mix,balanced,1.0,20,208,3,0.5,0.75,0.5,0.9038461538461539,9.5,2.610576923076923,0.6439376380443378,0.8798076923076923,0.38529411764705884,0.31699346405228757,0.35581770348695985,0.3684737534857577,0.6,0.9134615384615384,0.43054298642533934,0.8610859728506787,0.7933333333333333,2.823634698649554,0.2661074877319863,0.1699685589829879,0.21398741817017639,,,,,,,,,,,,,
regression,structured_fmv3,,billing,3,natural,16,55,,,,50,208,,,,,,,,,,,,,,,,,,,,,,,856.9782004615652,1767.2062600301829,407.87273958275136,0.6718481444733955,0.21675524800282198,0.16745666192834252,0.2167552480028221,0.20582942027729734,0.9326923076923077,3585.916812559623,sqrt_knn,1,single
classification,structured_fmv3,main,billing,3,natural,32,114,fm_structured_mix,balanced,1.0,20,208,3,0.5,0.75,0.5,0.9038461538461539,19.567307692307693,2.610576923076923,0.6606439918467735,0.8798076923076923,0.38529411764705884,0.31699346405228757,0.3559536541889483,0.36850918857321185,0.6,0.9134615384615384,0.41990950226244345,0.8398190045248869,0.8,2.7969408907957254,0.25539063094684306,0.14870609521744316,0.1871041271891183,,,,,,,,,,,,,
regression,structured_fmv3,,billing,3,natural,32,114,,,,50,208,,,,,,,,,,,,,,,,,,,,,,,807.015468154513,1726.1347539333237,329.12104878645914,0.6326786895499975,0.26241924255234683,0.18680573824098845,0.26241924255234694,0.2423149724675573,0.9326923076923077,3222.510316588131,sqrt_knn,1,single
classification,structured_fmv3,main,billing,3,natural,64,239,fm_structured_mix,balanced,1.0,20,208,3,0.5,0.75,0.5,0.9807692307692307,35.92788461538461,2.8846153846153846,0.6932737707247303,0.8653846153846154,0.5973197586726998,0.5525775096363331,0.5534550054625955,0.5643278995412105,0.3,0.9807692307692307,0.6388763197586727,0.7098625775096363,0.7585585345249211,1.1884061361679874,0.2641237434412328,0.23017648563942955,0.05017931983321565,,,,,,,,,,,,,
regression,structured_fmv3,,billing,3,natural,64,239,,,,50,208,,,,,,,,,,,,,,,,,,,,,,,974.3088278473911,1795.8854782224548,537.9023307394395,0.763832239584111,0.10951961692260515,0.15394567988447416,0.10951961692260526,0.17984376791116663,0.9086538461538461,4370.3522355900795,sqrt_knn,1,single
classification,structured_fmv3,main,billing,3,natural,128,489,fm_structured_mix,balanced,1.0,20,208,3,0.5,0.75,0.5,0.9807692307692307,71.375,2.9278846153846154,0.7091055948894998,0.9182692307692307,0.6696048265460031,0.6328942517177812,0.616439053608865,0.6342433510217862,0.2,0.9807692307692307,0.625,0.6944444444444444,0.9411726998491705,1.0191864552371896,0.20882120824648928,0.21374537596931328,0.04157748657504474,,,,,,,,,,,,,
regression,structured_fmv3,,billing,3,natural,128,489,,,,50,208,,,,,,,,,,,,,,,,,,,,,,,888.2889284270126,1755.195965003749,391.78403348975144,0.6963949234630677,0.18813846014644542,0.1731147966569745,0.18813846014644553,0.2165874300491787,0.9038461538461539,3628.2365608869586,sqrt_knn,1,single
classification,structured_fmv3,main,billing,4,natural,1,3,fm_structured_mix,balanced,1.0,20,208,3,0.5,0.75,0.5,0.75,0.75,1.7644230769230769,0.375,0.6971153846153846,0.2826923076923077,0.20299145299145296,0.22125,0.2441351981351981,0.7,0.7403846153846154,0.3,1.0,0.9423076923076924,7.417527424337541,0.518801372364292,0.1668952784620011,0.3071713164214487,,,,,,,,,,,,,
regression,structured_fmv3,,billing,4,natural,1,3,,,,50,208,,,,,,,,,,,,,,,,,,,,,,,1121.681029405639,2241.537164109455,333.63267616842677,0.8793681308244492,-0.02517284479765647,-0.05600397374525423,-0.02517284479765647,-0.2777067802134183,0.3701923076923077,277.6020093496259,sqrt_knn,1,single
classification,structured_fmv3,main,billing,4,natural,2,6,fm_structured_mix,balanced,1.0,20,208,3,0.5,0.75,0.5,0.75,1.5,1.7644230769230769,0.44999999999999996,0.7211538461538461,0.2923076923076923,0.2136752136752137,0.22592592592592592,0.2521804511278195,0.7,0.7403846153846154,0.3,1.0,0.9743589743589745,7.369927533826734,0.48994728725331815,0.17920129110249003,0.2921991515832247,,,,,,,,,,,,,
regression,structured_fmv3,,billing,4,natural,2,6,,,,50,208,,,,,,,,,,,,,,,,,,,,,,,1247.5026082103186,1937.6796524575211,1012.9577831492334,0.9780089062947096,-0.14016887530775168,0.0871454439376187,-0.14016887530775146,0.04522009613235356,0.9423076923076923,5001.593728270761,sqrt_knn,1,single
classification,structured_fmv3,main,billing,4,natural,4,14,fm_structured_mix,balanced,1.0,20,208,3,0.5,0.75,0.5,0.9038461538461539,2.394230769230769,2.610576923076923,0.5618589743589744,0.8798076923076923,0.38529411764705884,0.31699346405228757,0.3565689710890695,0.3686960157197207,0.6,0.9038461538461539,0.4,1.0,0.9632352941176471,3.060788254873986,0.2817310794449602,0.22501164608385166,0.2768918839582148,,,,,,,,,,,,,
regression,structured_fmv3,,billing,4,natural,4,14,,,,50,208,,,,,,,,,,,,,,,,,,,,,,,1280.1013622915607,1732.5811472488695,1147.2315881546488,1.00356546354416,-0.1699628689496291,0.18376879686587377,-0.16996286894962886,0.236645129874004,0.7692307692307693,4587.481104569167,sqrt_knn,1,single
classification,structured_fmv3,main,billing,4,natural,8,37,fm_structured_mix,balanced,1.0,20,208,3,0.5,0.75,0.5,0.9326923076923077,4.860576923076923,2.7596153846153846,0.6220467032967034,0.8942307692307693,0.396,0.32888888888888895,0.35741517741517737,0.375549606764391,0.6,0.9423076923076923,0.6,1.0,0.66,2.1087575103862553,0.2987210001885963,0.2748364234446744,0.036049443354083194,,,,,,,,,,,,,
