epoch,phase,task,metric,mean
3,train,regression,loss/regression/bias_weighted,0.0
3,train,regression,loss/regression/median_ae_weighted,0.0
3,train,regression,loss/regression/quantile_weighted,0.0
3,train,regression,loss/regression/r2_weighted,0.4697185983945584
3,validation,classification,loss/total,2.0957129218361596
3,validation,classification,loss/primary,0.7376172921874307
3,validation,classification,loss/routing_weighted,0.6797530380162325
3,validation,classification,loss/classification_separation_weighted,0.6783426268534227
3,validation,classification,loss/classification/accuracy_surrogate_weighted,0.19847570495171982
3,validation,classification,loss/classification/balanced_accuracy_surrogate_weighted,0.19924968616528946
3,validation,classification,loss/classification/macro_f1_surrogate_weighted,0.20330084995789963
3,validation,classification,loss/classification/nll_surrogate_weighted,0.03316622515293685
3,validation,classification,loss/classification/brier_surrogate_weighted,0.10342482680624182
3,validation,regression,loss/total,1.396018754352223
3,validation,regression,loss/primary,0.4615038294683803
3,validation,regression,loss/confidence_weighted,0.17361827330155807
3,validation,regression,loss/routing_weighted,0.6937346946109425
3,validation,regression,loss/regression_gate_aux_weighted,0.06716197932308371
3,validation,regression,loss/regression/mae_weighted,0.0
3,validation,regression,loss/regression/rmse_weighted,0.0
3,validation,regression,loss/regression/huber_weighted,0.0
3,validation,regression,loss/regression/log_rmse_weighted,0.0
3,validation,regression,loss/regression/relative_mae_weighted,0.0
3,validation,regression,loss/regression/bias_weighted,0.0
3,validation,regression,loss/regression/median_ae_weighted,0.0
3,validation,regression,loss/regression/quantile_weighted,0.0
3,validation,regression,loss/regression/r2_weighted,0.4615038294683803
4,train,classification,loss/total,2.0979741414388022
4,train,classification,loss/primary,0.7345955956215952
4,train,classification,loss/routing_weighted,0.6812907917047638
4,train,classification,loss/classification_separation_weighted,0.6820877574238122
4,train,classification,loss/classification/accuracy_surrogate_weighted,0.19418583260057798
4,train,classification,loss/classification/balanced_accuracy_surrogate_weighted,0.20298235994928024
4,train,classification,loss/classification/macro_f1_surrogate_weighted,0.20923499295524522
4,train,classification,loss/classification/nll_surrogate_weighted,0.030555256137173938
4,train,classification,loss/classification/brier_surrogate_weighted,0.09763715081403848
4,train,regression,loss/total,1.392515584725101
4,train,regression,loss/primary,0.45991399803129185
4,train,regression,loss/confidence_weighted,0.17332674350057328
4,train,regression,loss/routing_weighted,0.6932319131027274
4,train,regression,loss/regression_gate_aux_weighted,0.06604293183911414
4,train,regression,loss/regression/mae_weighted,0.0
4,train,regression,loss/regression/rmse_weighted,0.0
4,train,regression,loss/regression/huber_weighted,0.0
4,train,regression,loss/regression/log_rmse_weighted,0.0
4,train,regression,loss/regression/relative_mae_weighted,0.0
4,train,regression,loss/regression/bias_weighted,0.0
4,train,regression,loss/regression/median_ae_weighted,0.0
4,train,regression,loss/regression/quantile_weighted,0.0
4,train,regression,loss/regression/r2_weighted,0.45991399803129185
4,validation,classification,loss/total,2.0500825860283594
4,validation,classification,loss/primary,0.7190285623073578
4,validation,classification,loss/routing_weighted,0.6769830801270225
4,validation,classification,loss/classification_separation_weighted,0.6540708948265422
4,validation,classification,loss/classification/accuracy_surrogate_weighted,0.19221678240732712
4,validation,classification,loss/classification/balanced_accuracy_surrogate_weighted,0.19337946379726584
4,validation,classification,loss/classification/macro_f1_surrogate_weighted,0.1981837735934691
4,validation,classification,loss/classification/nll_surrogate_weighted,0.032294485633346165
4,validation,classification,loss/classification/brier_surrogate_weighted,0.10295405238866806
4,validation,regression,loss/total,1.3920641595667058
4,validation,regression,loss/primary,0.45932080393487756
4,validation,regression,loss/confidence_weighted,0.17356496372006155
4,validation,regression,loss/routing_weighted,0.6937260736118663
4,validation,regression,loss/regression_gate_aux_weighted,0.06545232812112028
4,validation,regression,loss/regression/mae_weighted,0.0
4,validation,regression,loss/regression/rmse_weighted,0.0
4,validation,regression,loss/regression/huber_weighted,0.0
4,validation,regression,loss/regression/log_rmse_weighted,0.0
4,validation,regression,loss/regression/relative_mae_weighted,0.0
4,validation,regression,loss/regression/bias_weighted,0.0
4,validation,regression,loss/regression/median_ae_weighted,0.0
4,validation,regression,loss/regression/quantile_weighted,0.0
4,validation,regression,loss/regression/r2_weighted,0.45932080393487756
5,train,classification,loss/total,2.0060853528327685
5,train,classification,loss/primary,0.6870863204505168
5,train,classification,loss/routing_weighted,0.6843857635446147
5,train,classification,loss/classification_separation_weighted,0.6346132746156381
5,train,classification,loss/classification/accuracy_surrogate_weighted,0.1790198719977927
5,train,classification,loss/classification/balanced_accuracy_surrogate_weighted,0.19009952439742833
5,train,classification,loss/classification/macro_f1_surrogate_weighted,0.20035123901099575
5,train,classification,loss/classification/nll_surrogate_weighted,0.02820949649856407
5,train,classification,loss/classification/brier_surrogate_weighted,0.08940619524238871
5,train,regression,loss/total,1.3650591708476247
5,train,regression,loss/primary,0.4348194989698385
5,train,regression,loss/confidence_weighted,0.1732572221678067
5,train,regression,loss/routing_weighted,0.6931641510888642
5,train,regression,loss/regression_gate_aux_weighted,0.0638182973550036
5,train,regression,loss/regression/mae_weighted,0.0
5,train,regression,loss/regression/rmse_weighted,0.0
5,train,regression,loss/regression/huber_weighted,0.0
5,train,regression,loss/regression/log_rmse_weighted,0.0
5,train,regression,loss/regression/relative_mae_weighted,0.0
5,train,regression,loss/regression/bias_weighted,0.0
5,train,regression,loss/regression/median_ae_weighted,0.0
5,train,regression,loss/regression/quantile_weighted,0.0
5,train,regression,loss/regression/r2_weighted,0.4348194989698385
5,validation,classification,loss/total,2.01053693077781
5,validation,classification,loss/primary,0.7064262167973951
5,validation,classification,loss/routing_weighted,0.6754568435929038
5,validation,classification,loss/classification_separation_weighted,0.6286538649689067
5,validation,classification,loss/classification/accuracy_surrogate_weighted,0.1887141466140747
5,validation,classification,loss/classification/balanced_accuracy_surrogate_weighted,0.18950082158500497
5,validation,classification,loss/classification/macro_f1_surrogate_weighted,0.1943678544326262
5,validation,classification,loss/classification/nll_surrogate_weighted,0.032032997770742935
5,validation,classification,loss/classification/brier_surrogate_weighted,0.10181039876558563
5,validation,regression,loss/total,1.3830086426301436
5,validation,regression,loss/primary,0.4522574164650657
5,validation,regression,loss/confidence_weighted,0.17344383082606576
5,validation,regression,loss/routing_weighted,0.693599137392911
5,validation,regression,loss/regression_gate_aux_weighted,0.06370825625278732
5,validation,regression,loss/regression/mae_weighted,0.0
5,validation,regression,loss/regression/rmse_weighted,0.0
5,validation,regression,loss/regression/huber_weighted,0.0
5,validation,regression,loss/regression/log_rmse_weighted,0.0
5,validation,regression,loss/regression/relative_mae_weighted,0.0
5,validation,regression,loss/regression/bias_weighted,0.0
5,validation,regression,loss/regression/median_ae_weighted,0.0
5,validation,regression,loss/regression/quantile_weighted,0.0
5,validation,regression,loss/regression/r2_weighted,0.4522574164650657
6,train,classification,loss/total,2.006696269279573
6,train,classification,loss/primary,0.6902334673739061
6,train,classification,loss/routing_weighted,0.6808279174857024
6,train,classification,loss/classification_separation_weighted,0.6356348840565216
6,train,classification,loss/classification/accuracy_surrogate_weighted,0.18064208673994717
6,train,classification,loss/classification/balanced_accuracy_surrogate_weighted,0.18969733467916164
6,train,classification,loss/classification/macro_f1_surrogate_weighted,0.19862060784930136
6,train,classification,loss/classification/nll_surrogate_weighted,0.028652324386667913
6,train,classification,loss/classification/brier_surrogate_weighted,0.09262111517827867
6,train,regression,loss/total,1.3698418666334713
6,train,regression,loss/primary,0.44162545232650113
6,train,regression,loss/confidence_weighted,0.17326954806990483
6,train,regression,loss/routing_weighted,0.6931498545934173
6,train,regression,loss/regression_gate_aux_weighted,0.06179700909620699
6,train,regression,loss/regression/mae_weighted,0.0
6,train,regression,loss/regression/rmse_weighted,0.0
6,train,regression,loss/regression/huber_weighted,0.0
6,train,regression,loss/regression/log_rmse_weighted,0.0
6,train,regression,loss/regression/relative_mae_weighted,0.0
6,train,regression,loss/regression/bias_weighted,0.0
6,train,regression,loss/regression/median_ae_weighted,0.0
6,train,regression,loss/regression/quantile_weighted,0.0
6,train,regression,loss/regression/r2_weighted,0.44162545232650113
6,validation,classification,loss/total,1.969385493885387
6,validation,classification,loss/primary,0.6910786222327839
6,validation,classification,loss/routing_weighted,0.673900609666651
6,validation,classification,loss/classification_separation_weighted,0.604406243020838
6,validation,classification,loss/classification/accuracy_surrogate_weighted,0.18426345627416263
6,validation,classification,loss/classification/balanced_accuracy_surrogate_weighted,0.18507887355305933
6,validation,classification,loss/classification/macro_f1_surrogate_weighted,0.18989814817905426
6,validation,classification,loss/classification/nll_surrogate_weighted,0.03176026520403949
6,validation,classification,loss/classification/brier_surrogate_weighted,0.10007786310531876
6,validation,regression,loss/total,1.376730821349404
6,validation,regression,loss/primary,0.44681876355951483
6,validation,regression,loss/confidence_weighted,0.1735003712502393
6,validation,regression,loss/routing_weighted,0.6936830932443793
6,validation,regression,loss/regression_gate_aux_weighted,0.06272858787666667
6,validation,regression,loss/regression/mae_weighted,0.0
6,validation,regression,loss/regression/rmse_weighted,0.0
6,validation,regression,loss/regression/huber_weighted,0.0
6,validation,regression,loss/regression/log_rmse_weighted,0.0
6,validation,regression,loss/regression/relative_mae_weighted,0.0
6,validation,regression,loss/regression/bias_weighted,0.0
6,validation,regression,loss/regression/median_ae_weighted,0.0
6,validation,regression,loss/regression/quantile_weighted,0.0
6,validation,regression,loss/regression/r2_weighted,0.44681876355951483
7,train,classification,loss/total,1.9527215582353097
7,train,classification,loss/primary,0.6635922697591193
7,train,classification,loss/routing_weighted,0.6818504304061701
7,train,classification,loss/classification_separation_weighted,0.6072788726952341
7,train,classification,loss/classification/accuracy_surrogate_weighted,0.17210104725795028
7,train,classification,loss/classification/balanced_accuracy_surrogate_weighted,0.18263031091587043
7,train,classification,loss/classification/macro_f1_surrogate_weighted,0.19237352599516327
7,train,classification,loss/classification/nll_surrogate_weighted,0.02742672379898988
7,train,classification,loss/classification/brier_surrogate_weighted,0.0890606610265411
7,train,regression,loss/total,1.381492354731629
7,train,regression,loss/primary,0.45373353988364123
7,train,regression,loss/confidence_weighted,0.17334358502125394
7,train,regression,loss/routing_weighted,0.6932776838109114
7,train,regression,loss/regression_gate_aux_weighted,0.061137552089665245
7,train,regression,loss/regression/mae_weighted,0.0
7,train,regression,loss/regression/rmse_weighted,0.0
7,train,regression,loss/regression/huber_weighted,0.0
7,train,regression,loss/regression/log_rmse_weighted,0.0
7,train,regression,loss/regression/relative_mae_weighted,0.0
7,train,regression,loss/regression/bias_weighted,0.0
7,train,regression,loss/regression/median_ae_weighted,0.0
7,train,regression,loss/regression/quantile_weighted,0.0
7,train,regression,loss/regression/r2_weighted,0.45373353988364123
7,validation,classification,loss/total,1.923414566300132
7,validation,classification,loss/primary,0.6690042533657767
7,validation,classification,loss/routing_weighted,0.6737983497706327
7,validation,classification,loss/classification_separation_weighted,0.5806119658730247
7,validation,classification,loss/classification/accuracy_surrogate_weighted,0.17706700685349377
7,validation,classification,loss/classification/balanced_accuracy_surrogate_weighted,0.1781921305439689
7,validation,classification,loss/classification/macro_f1_surrogate_weighted,0.1837439157746055
7,validation,classification,loss/classification/nll_surrogate_weighted,0.031327289952473206
7,validation,classification,loss/classification/brier_surrogate_weighted,0.09867390143600377
7,validation,regression,loss/total,1.3744936097751965
7,validation,regression,loss/primary,0.4456795508211309
7,validation,regression,loss/confidence_weighted,0.17341752485795456
7,validation,regression,loss/routing_weighted,0.693534872748635
7,validation,regression,loss/regression_gate_aux_weighted,0.061861679635264656
7,validation,regression,loss/regression/mae_weighted,0.0
7,validation,regression,loss/regression/rmse_weighted,0.0
7,validation,regression,loss/regression/huber_weighted,0.0
7,validation,regression,loss/regression/log_rmse_weighted,0.0
7,validation,regression,loss/regression/relative_mae_weighted,0.0
7,validation,regression,loss/regression/bias_weighted,0.0
7,validation,regression,loss/regression/median_ae_weighted,0.0
7,validation,regression,loss/regression/quantile_weighted,0.0
7,validation,regression,loss/regression/r2_weighted,0.4456795508211309
8,train,classification,loss/total,1.8915723632363712
8,train,classification,loss/primary,0.6353641434822207
8,train,classification,loss/routing_weighted,0.6839958487772474
8,train,classification,loss/classification_separation_weighted,0.5722123690533871
8,train,classification,loss/classification/accuracy_surrogate_weighted,0.1626539928290774
8,train,classification,loss/classification/balanced_accuracy_surrogate_weighted,0.17438006245232876
8,train,classification,loss/classification/macro_f1_surrogate_weighted,0.18709182481165804
8,train,classification,loss/classification/nll_surrogate_weighted,0.026335150934755802
8,train,classification,loss/classification/brier_surrogate_weighted,0.08490311246353134
8,train,regression,loss/total,1.3743017579422516
8,train,regression,loss/primary,0.44743251050410626
8,train,regression,loss/confidence_weighted,0.17325111574867144
8,train,regression,loss/routing_weighted,0.6930942073160288
8,train,regression,loss/regression_gate_aux_weighted,0.06052392224470774
8,train,regression,loss/regression/mae_weighted,0.0
8,train,regression,loss/regression/rmse_weighted,0.0
8,train,regression,loss/regression/huber_weighted,0.0
8,train,regression,loss/regression/log_rmse_weighted,0.0
8,train,regression,loss/regression/relative_mae_weighted,0.0
8,train,regression,loss/regression/bias_weighted,0.0
8,train,regression,loss/regression/median_ae_weighted,0.0
8,train,regression,loss/regression/quantile_weighted,0.0
8,train,regression,loss/regression/r2_weighted,0.44743251050410626
8,validation,classification,loss/total,1.8982515226710925
8,validation,classification,loss/primary,0.6562620861963793
8,validation,classification,loss/routing_weighted,0.6737597422166304
8,validation,classification,loss/classification_separation_weighted,0.5682297050952911
8,validation,classification,loss/classification/accuracy_surrogate_weighted,0.1733426715839993
8,validation,classification,loss/classification/balanced_accuracy_surrogate_weighted,0.17456849122589285
8,validation,classification,loss/classification/macro_f1_surrogate_weighted,0.18035463650118222
8,validation,classification,loss/classification/nll_surrogate_weighted,0.030810811472210018
8,validation,classification,loss/classification/brier_surrogate_weighted,0.09718546609986912
8,validation,regression,loss/total,1.3752169067209417
8,validation,regression,loss/primary,0.4465307308868928
8,validation,regression,loss/confidence_weighted,0.1734952222217213
8,validation,regression,loss/routing_weighted,0.6937445618889548
8,validation,regression,loss/regression_gate_aux_weighted,0.06144637614488602
8,validation,regression,loss/regression/mae_weighted,0.0
8,validation,regression,loss/regression/rmse_weighted,0.0
8,validation,regression,loss/regression/huber_weighted,0.0
8,validation,regression,loss/regression/log_rmse_weighted,0.0
8,validation,regression,loss/regression/relative_mae_weighted,0.0
8,validation,regression,loss/regression/bias_weighted,0.0
8,validation,regression,loss/regression/median_ae_weighted,0.0
8,validation,regression,loss/regression/quantile_weighted,0.0
8,validation,regression,loss/regression/r2_weighted,0.4465307308868928
9,train,classification,loss/total,1.893204353623471
9,train,classification,loss/primary,0.6390946771802202
9,train,classification,loss/routing_weighted,0.6802273746264182
9,train,classification,loss/classification_separation_weighted,0.5738823064050432
9,train,classification,loss/classification/accuracy_surrogate_weighted,0.165372490693452
9,train,classification,loss/classification/balanced_accuracy_surrogate_weighted,0.17370071102165233
9,train,classification,loss/classification/macro_f1_surrogate_weighted,0.18398478286246123
9,train,classification,loss/classification/nll_surrogate_weighted,0.026991839533787493
9,train,classification,loss/classification/brier_surrogate_weighted,0.08904484820967845
9,train,regression,loss/total,1.362042309792061
9,train,regression,loss/primary,0.4351718234337442
9,train,regression,loss/confidence_weighted,0.17326226600301944
9,train,regression,loss/routing_weighted,0.6931611396432892
9,train,regression,loss/regression_gate_aux_weighted,0.06044707943995794
9,train,regression,loss/regression/mae_weighted,0.0
9,train,regression,loss/regression/rmse_weighted,0.0
9,train,regression,loss/regression/huber_weighted,0.0
9,train,regression,loss/regression/log_rmse_weighted,0.0
9,train,regression,loss/regression/relative_mae_weighted,0.0
9,train,regression,loss/regression/bias_weighted,0.0
9,train,regression,loss/regression/median_ae_weighted,0.0
9,train,regression,loss/regression/quantile_weighted,0.0
9,train,regression,loss/regression/r2_weighted,0.4351718234337442
9,validation,classification,loss/total,1.866378513249484
9,validation,classification,loss/primary,0.6416962580247358
9,validation,classification,loss/routing_weighted,0.6737949089570479
9,validation,classification,loss/classification_separation_weighted,0.5508873516863043
9,validation,classification,loss/classification/accuracy_surrogate_weighted,0.1692568619142879
9,validation,classification,loss/classification/balanced_accuracy_surrogate_weighted,0.17035240138118918
9,validation,classification,loss/classification/macro_f1_surrogate_weighted,0.17602378062226556
9,validation,classification,loss/classification/nll_surrogate_weighted,0.029959959993985565
9,validation,classification,loss/classification/brier_surrogate_weighted,0.09610323540189049
9,validation,regression,loss/total,1.3756784417412498
9,validation,regression,loss/primary,0.44690704345703125
9,validation,regression,loss/confidence_weighted,0.1735853607004339
9,validation,regression,loss/routing_weighted,0.6938115141608499
9,validation,regression,loss/regression_gate_aux_weighted,0.06137452172962102
9,validation,regression,loss/regression/mae_weighted,0.0
9,validation,regression,loss/regression/rmse_weighted,0.0
9,validation,regression,loss/regression/huber_weighted,0.0
9,validation,regression,loss/regression/log_rmse_weighted,0.0
9,validation,regression,loss/regression/relative_mae_weighted,0.0
9,validation,regression,loss/regression/bias_weighted,0.0
9,validation,regression,loss/regression/median_ae_weighted,0.0
9,validation,regression,loss/regression/quantile_weighted,0.0
9,validation,regression,loss/regression/r2_weighted,0.44690704345703125
10,train,classification,loss/total,1.888133477833536
10,train,classification,loss/primary,0.6345254573971033
10,train,classification,loss/routing_weighted,0.6812253730992476
10,train,classification,loss/classification_separation_weighted,0.5723826469232639
10,train,classification,loss/classification/accuracy_surrogate_weighted,0.16299779292118424
10,train,classification,loss/classification/balanced_accuracy_surrogate_weighted,0.1719450795919531
10,train,classification,loss/classification/macro_f1_surrogate_weighted,0.18640985355402032
10,train,classification,loss/classification/nll_surrogate_weighted,0.025883515145526163
10,train,classification,loss/classification/brier_surrogate_weighted,0.08728921284232961
10,train,regression,loss/total,1.372663066173211
10,train,regression,loss/primary,0.4468295750900721
10,train,regression,loss/confidence_weighted,0.1732342353042884
10,train,regression,loss/routing_weighted,0.693124016508078
10,train,regression,loss/regression_gate_aux_weighted,0.05947524153937896
10,train,regression,loss/regression/mae_weighted,0.0
10,train,regression,loss/regression/rmse_weighted,0.0
10,train,regression,loss/regression/huber_weighted,0.0
10,train,regression,loss/regression/log_rmse_weighted,0.0
10,train,regression,loss/regression/relative_mae_weighted,0.0
10,train,regression,loss/regression/bias_weighted,0.0
10,train,regression,loss/regression/median_ae_weighted,0.0
10,train,regression,loss/regression/quantile_weighted,0.0
10,train,regression,loss/regression/r2_weighted,0.4468295750900721
10,validation,classification,loss/total,1.8476040146567605
10,validation,classification,loss/primary,0.6304068213159387
10,validation,classification,loss/routing_weighted,0.6755452101880853
10,validation,classification,loss/classification_separation_weighted,0.5416519939899445
10,validation,classification,loss/classification/accuracy_surrogate_weighted,0.16603741591626947
10,validation,classification,loss/classification/balanced_accuracy_surrogate_weighted,0.16709516807035965
10,validation,classification,loss/classification/macro_f1_surrogate_weighted,0.17280750857158142
10,validation,classification,loss/classification/nll_surrogate_weighted,0.029707112603566864
10,validation,classification,loss/classification/brier_surrogate_weighted,0.09475961073555729
10,validation,regression,loss/total,1.3752383535558528
10,validation,regression,loss/primary,0.4465414854613217
10,validation,regression,loss/confidence_weighted,0.17359042844989084
10,validation,regression,loss/routing_weighted,0.6938072551380504
10,validation,regression,loss/regression_gate_aux_weighted,0.06129920550368049
10,validation,regression,loss/regression/mae_weighted,0.0
10,validation,regression,loss/regression/rmse_weighted,0.0
10,validation,regression,loss/regression/huber_weighted,0.0
10,validation,regression,loss/regression/log_rmse_weighted,0.0
10,validation,regression,loss/regression/relative_mae_weighted,0.0
10,validation,regression,loss/regression/bias_weighted,0.0
10,validation,regression,loss/regression/median_ae_weighted,0.0
10,validation,regression,loss/regression/quantile_weighted,0.0
10,validation,regression,loss/regression/r2_weighted,0.4465414854613217
11,train,classification,loss/total,1.8822211638877266
11,train,classification,loss/primary,0.6258490354214844
11,train,classification,loss/routing_weighted,0.6809748446470812
11,train,classification,loss/classification_separation_weighted,0.5753972802409216
11,train,classification,loss/classification/accuracy_surrogate_weighted,0.1619826056749413
11,train,classification,loss/classification/balanced_accuracy_surrogate_weighted,0.16968563027483852
11,train,classification,loss/classification/macro_f1_surrogate_weighted,0.1817171807940069
11,train,classification,loss/classification/nll_surrogate_weighted,0.02575781196968532
11,train,classification,loss/classification/brier_surrogate_weighted,0.08670580771898753
11,train,regression,loss/total,1.3700237531919737
11,train,regression,loss/primary,0.44391591424072113
11,train,regression,loss/confidence_weighted,0.17320047419618917
11,train,regression,loss/routing_weighted,0.693065224064363
11,train,regression,loss/regression_gate_aux_weighted,0.05984213615994196
11,train,regression,loss/regression/mae_weighted,0.0
11,train,regression,loss/regression/rmse_weighted,0.0
11,train,regression,loss/regression/huber_weighted,0.0
11,train,regression,loss/regression/log_rmse_weighted,0.0
11,train,regression,loss/regression/relative_mae_weighted,0.0
11,train,regression,loss/regression/bias_weighted,0.0
11,train,regression,loss/regression/median_ae_weighted,0.0
11,train,regression,loss/regression/quantile_weighted,0.0
11,train,regression,loss/regression/r2_weighted,0.44391591424072113
11,validation,classification,loss/total,1.8339791297912598
11,validation,classification,loss/primary,0.6240095794200897
11,validation,classification,loss/routing_weighted,0.6754434217106212
11,validation,classification,loss/classification_separation_weighted,0.5345261124047366
11,validation,classification,loss/classification/accuracy_surrogate_weighted,0.16419962183995682
11,validation,classification,loss/classification/balanced_accuracy_surrogate_weighted,0.16527501967820254
11,validation,classification,loss/classification/macro_f1_surrogate_weighted,0.17085785960609262
11,validation,classification,loss/classification/nll_surrogate_weighted,0.029525713402439247
11,validation,classification,loss/classification/brier_surrogate_weighted,0.09415135464885017
11,validation,regression,loss/total,1.3716048110615124
11,validation,regression,loss/primary,0.4429080120541833
11,validation,regression,loss/confidence_weighted,0.17361610450527884
