task,experiment,evaluation_profile,log,repetition,support_scenario,case_budget,support_prefixes,retrieval_mode,prior_mode,prior_strength,retrieval_k,n_queries,structured_max_order,structured_smoothing,structured_weight,structured_tau,structured_context_coverage,structured_mean_context_support,structured_mean_selected_order,structured_mean_effective_weight,virtual_expert_replicates,virtual_expert_support_fraction,virtual_expert_min_support_prefixes,virtual_expert_full_support_weight,virtual_expert_subbag_weight,accuracy,balanced_accuracy,adjusted_balanced_accuracy,macro_precision,macro_f1,zero_recall_fraction,support_pool_availability,macro_label_recall_at_k,macro_retrieval_given_pool,macro_decision_given_retrieval,nll,multiclass_brier,ece_10,aurc,mae_hours,rmse_hours,median_absolute_error_hours,normalized_mae,mae_skill_vs_median,rmse_skill_vs_median,d2_absolute_error,r2,interval_coverage,mean_interval_width_hours,regression_mode,regression_num_transforms,regression_transform_aggregation
regression,expert_routing_screen,,helpdesk,0,natural,16,39,,,,20,145,,,,,,,,,1,1.0,1,1.0,1.0,,,,,,,,,,,,,,,0.25191865664208746,0.3027409551434281,0.2215900745543422,0.3094497748550585,-0.010955223648528856,0.012968090385089726,-0.010955223648528856,0.01907081135732136,0.5586206896551724,0.5532035382657216,learned_transform_ensemble,4,dynamic
classification,expert_routing_screen,main,helpdesk,0,natural,64,175,fm_structured_mix,balanced,1.0,20,145,3,0.5,0.75,0.5,1.0,27.99310344827586,2.8620689655172415,0.7092203413925751,1,1.0,1,1.0,1.0,0.6758620689655173,0.35086691086691085,0.24267806267806266,0.3236659009732716,0.32606079683129885,0.42857142857142855,0.9793103448275862,0.8278388278388278,0.9658119658119658,0.43444444444444447,1.520876838707419,0.48504608937995725,0.1150611794714741,0.18781505828252107,,,,,,,,,,,,,
regression,expert_routing_screen,,helpdesk,0,natural,64,175,,,,20,145,,,,,,,,,1,1.0,1,1.0,1.0,,,,,,,,,,,,,,,0.2363680996766287,0.2858909975678082,0.2306901435007056,0.29034790913389924,0.05144951050028013,0.06790431728215718,0.05144951050028013,0.12522519890717798,0.7172413793103448,0.6596992359079163,learned_transform_ensemble,4,dynamic
classification,expert_routing_screen,main,helpdesk,0,natural,128,329,fm_structured_mix,balanced,1.0,20,145,3,0.5,0.75,0.5,1.0,54.351724137931036,2.9172413793103447,0.7129923540685036,1,1.0,1,1.0,1.0,0.6689655172413793,0.32905982905982906,0.21723646723646722,0.27666053158664,0.29970595442293557,0.5714285714285714,1.0,0.9476800976800978,0.9476800976800978,0.3556043956043956,1.0247141877276609,0.47834759362166224,0.13004815050215876,0.16462333525451214,,,,,,,,,,,,,
regression,expert_routing_screen,,helpdesk,0,natural,128,329,,,,20,145,,,,,,,,,1,1.0,1,1.0,1.0,,,,,,,,,,,,,,,0.2404358058755419,0.310801338906688,0.1892296050636446,0.2953445647377697,0.03512571422066879,-0.013311327192589095,0.03512571422066879,-0.03385841296096359,0.7172413793103448,0.6642721491641012,learned_transform_ensemble,4,dynamic
classification,expert_routing_screen,main,helpdesk,1,natural,1,3,fm_structured_mix,balanced,1.0,20,145,3,0.5,0.75,0.5,0.7793103448275862,0.8551724137931035,1.6551724137931034,0.3972413793103448,1,1.0,1,1.0,1.0,0.496551724137931,0.2863247863247863,0.16737891737891736,0.27244744711873164,0.20724541862650286,0.5714285714285714,0.8275862068965517,0.42857142857142855,1.0,0.6680911680911681,5.414583986060947,0.6805467000426412,0.2490594411334376,0.3444392746916948,,,,,,,,,,,,,
regression,expert_routing_screen,,helpdesk,1,natural,1,3,,,,20,145,,,,,,,,,1,1.0,1,1.0,1.0,,,,,,,,,,,,,,,0.26343220733483824,0.3224339817889531,0.23833887336047255,0.32359269589609896,-0.05715936101067576,-0.0512374469424286,-0.05715936101067576,-0.11269699973447755,0.09655172413793103,0.044220070181221795,learned_transform_ensemble,4,dynamic
classification,expert_routing_screen,main,helpdesk,1,natural,4,13,fm_structured_mix,balanced,1.0,20,145,3,0.5,0.75,0.5,0.9862068965517241,1.7448275862068965,2.462068965517241,0.5484848484848485,1,1.0,1,1.0,1.0,0.6689655172413793,0.3067155067155067,0.1911680911680911,0.3010204081632653,0.29849706211584237,0.42857142857142855,0.9862068965517241,0.7142857142857143,1.0,0.4294017094017094,1.4101668892807944,0.5214619273258317,0.16396334310429553,0.1881105809899788,,,,,,,,,,,,,
regression,expert_routing_screen,,helpdesk,1,natural,4,13,,,,20,145,,,,,,,,,1,1.0,1,1.0,1.0,,,,,,,,,,,,,,,0.26270230739283645,0.32615377060798295,0.22936771867898642,0.32269610738721344,-0.05423025616015331,-0.06336514291164996,-0.05423025616015331,-0.13851855115546186,0.4482758620689655,0.36354202360942445,learned_transform_ensemble,4,dynamic
classification,expert_routing_screen,main,helpdesk,1,natural,16,44,fm_structured_mix,balanced,1.0,20,145,3,0.5,0.75,0.5,0.9862068965517241,6.213793103448276,2.786206896551724,0.6428928520206411,1,1.0,1,1.0,1.0,0.7103448275862069,0.3247863247863248,0.21225071225071226,0.31633629528366364,0.31016156462585037,0.5714285714285714,0.9862068965517241,0.7142857142857143,1.0,0.4547008547008547,1.2473236696613739,0.45033918255109634,0.0865896527130424,0.1628384921276931,,,,,,,,,,,,,
regression,expert_routing_screen,,helpdesk,1,natural,16,44,,,,20,145,,,,,,,,,1,1.0,1,1.0,1.0,,,,,,,,,,,,,,,0.2273266491909261,0.28792031144450964,0.17302694985298572,0.2792416462851778,0.0877330542430006,0.06128810788961003,0.08773305424300049,0.11276245610201596,0.7862068965517242,0.6627067674850595,learned_transform_ensemble,4,dynamic
classification,expert_routing_screen,main,helpdesk,1,natural,64,185,fm_structured_mix,balanced,1.0,20,145,3,0.5,0.75,0.5,1.0,25.83448275862069,2.9034482758620688,0.701226634098494,1,1.0,1,1.0,1.0,0.6551724137931034,0.3534310134310134,0.24566951566951564,0.34305922910041897,0.3470428900661458,0.42857142857142855,1.0,0.6904761904761906,0.6904761904761906,0.517025641025641,1.0459723413370563,0.48344698669945974,0.15005433929014117,0.17604927223044906,,,,,,,,,,,,,
regression,expert_routing_screen,,helpdesk,1,natural,64,185,,,,20,145,,,,,,,,,1,1.0,1,1.0,1.0,,,,,,,,,,,,,,,0.2375242534514259,0.2810715817126661,0.2054108173581426,0.2917680958325649,0.04680983945109385,0.08361714752171179,0.04680983945109385,0.15446969224868445,0.8482758620689655,0.7548778560654871,learned_transform_ensemble,4,dynamic
classification,expert_routing_screen,main,helpdesk,1,natural,128,348,fm_structured_mix,balanced,1.0,20,145,3,0.5,0.75,0.5,1.0,51.234482758620686,2.9448275862068964,0.7107372708902354,1,1.0,1,1.0,1.0,0.7034482758620689,0.3734554334554335,0.2690313390313391,0.36376814876894153,0.3676498433779987,0.42857142857142855,1.0,0.8163003663003663,0.8163003663003663,0.4647494553376906,1.0101155071776569,0.46676104918574607,0.15903955327334768,0.1638688576749011,,,,,,,,,,,,,
regression,expert_routing_screen,,helpdesk,1,natural,128,348,,,,20,145,,,,,,,,,1,1.0,1,1.0,1.0,,,,,,,,,,,,,,,0.23017000367972787,0.2760652629051732,0.1952720354580002,0.28273434276951526,0.07632260885775632,0.09993934089776058,0.07632260885775632,0.18432184716783795,0.7862068965517242,0.7153309693624234,learned_transform_ensemble,4,dynamic
classification,expert_routing_screen,main,receipt,0,natural,1,4,fm_structured_mix,balanced,1.0,20,244,3,0.5,0.75,0.5,0.8073770491803278,0.8073770491803278,2.05327868852459,0.4036885245901639,1,1.0,1,1.0,1.0,0.5368852459016393,0.14263157894736841,0.09499999999999999,0.1481465389552681,0.12613522244918654,0.7894736842105263,0.7950819672131147,0.21052631578947367,1.0,0.6775,6.296946804093653,0.6672481199002763,0.1929690443952663,0.5244498647798853,,,,,,,,,,,,,
regression,expert_routing_screen,,receipt,0,natural,1,4,,,,20,244,,,,,,,,,1,1.0,1,1.0,1.0,,,,,,,,,,,,,,,53.07606352945784,152.9286941351312,1.695170204129134,1.004779027102026,-0.0053071646208107115,0.0022802572458248127,-0.0053071646208107115,-0.1289121530225008,0.4344262295081967,1.3629929708225317,learned_transform_ensemble,4,dynamic
classification,expert_routing_screen,main,receipt,0,natural,4,16,fm_structured_mix,balanced,1.0,20,244,3,0.5,0.75,0.5,0.8073770491803278,2.5737704918032787,2.180327868852459,0.5160031225604995,1,1.0,1,1.0,1.0,0.7418032786885246,0.22011164274322167,0.17678451178451177,0.2000909681611436,0.20688515929622367,0.7368421052631579,0.8565573770491803,0.2631578947368421,1.0,0.8364242424242423,4.646887810131541,0.4969154293626331,0.18430905860803123,0.27641510400748576,,,,,,,,,,,,,
regression,expert_routing_screen,,receipt,0,natural,4,16,,,,20,244,,,,,,,,,1,1.0,1,1.0,1.0,,,,,,,,,,,,,,,51.80843650812375,147.80953944348758,6.287281653780125,0.9807816738597797,0.018702802243194094,0.035678055683523,0.018702802243194094,-0.05459841860381265,0.8442622950819673,84.8803506053862,learned_transform_ensemble,4,dynamic
classification,expert_routing_screen,main,receipt,0,natural,16,68,fm_structured_mix,balanced,1.0,20,244,3,0.5,0.75,0.5,0.9016393442622951,10.315573770491802,2.487704918032787,0.6139822936231515,1,1.0,1,1.0,1.0,0.7295081967213115,0.31555023923444975,0.2775252525252525,0.30790545275326675,0.3008574735563991,0.5789473684210527,0.889344262295082,0.456060606060606,0.9627946127946126,0.6968711505296871,3.850119084314422,0.42501947110872385,0.14484092901241916,0.14595893932459633,,,,,,,,,,,,,
regression,expert_routing_screen,,receipt,0,natural,16,68,,,,20,244,,,,,,,,,1,1.0,1,1.0,1.0,,,,,,,,,,,,,,,70.73862314983062,151.02407804007214,29.736217964758033,1.3391476349329348,-0.3398515251317975,0.014706133835921564,-0.3398515251317975,-0.10096769140102024,0.9139344262295082,276.3650646991417,learned_transform_ensemble,4,dynamic
classification,expert_routing_screen,main,receipt,0,natural,64,278,fm_structured_mix,balanced,1.0,20,244,3,0.5,0.75,0.5,0.9467213114754098,29.598360655737704,2.7418032786885247,0.6605544849080192,1,1.0,1,1.0,1.0,0.7704918032786885,0.3298724082934609,0.2926430976430976,0.29471160197898366,0.306679477598662,0.5789473684210527,0.9344262295081968,0.4689792663476874,0.6364718614718614,0.47789352296751875,2.6434893906842287,0.40471459036783436,0.23158698049850182,0.0809431469522113,,,,,,,,,,,,,
regression,expert_routing_screen,,receipt,0,natural,64,278,,,,20,244,,,,,,,,,1,1.0,1,1.0,1.0,,,,,,,,,,,,,,,88.13345506169962,172.46111404428157,37.87280562364204,1.6684479093459108,-0.6693248881793612,-0.1251509032524405,-0.6693248881793612,-0.43570285014845456,0.9426229508196722,412.5648271376114,learned_transform_ensemble,4,dynamic
classification,expert_routing_screen,main,receipt,0,natural,128,563,fm_structured_mix,balanced,1.0,20,244,3,0.5,0.75,0.5,0.9918032786885246,57.799180327868854,2.9057377049180326,0.6991123055869766,1,1.0,1,1.0,1.0,0.8073770491803278,0.5035566188197768,0.475976430976431,0.5177603173737942,0.48369016005713344,0.3684210526315789,0.9918032786885246,0.5298245614035089,0.5592592592592593,0.80006993006993,1.2232124209862947,0.38325196651404186,0.26757626868457146,0.07177363378387072,,,,,,,,,,,,,
regression,expert_routing_screen,,receipt,0,natural,128,563,,,,20,244,,,,,,,,,1,1.0,1,1.0,1.0,,,,,,,,,,,,,,,76.69424196528661,157.63987460173868,30.707707430605396,1.4518930135698256,-0.45265616561922606,-0.028455882821249112,-0.45265616561922606,-0.1995389367619156,0.9467213114754098,327.7508833618896,learned_transform_ensemble,4,dynamic
classification,expert_routing_screen,main,receipt,1,natural,1,4,fm_structured_mix,balanced,1.0,20,244,3,0.5,0.75,0.5,0.7213114754098361,0.7213114754098361,1.1434426229508197,0.36065573770491804,1,1.0,1,1.0,1.0,0.5573770491803278,0.15789473684210525,0.1111111111111111,0.11175302239486881,0.1296906063617179,0.7894736842105263,0.6762295081967213,0.21052631578947367,1.0,0.75,9.602183229597406,0.7820851718395326,0.16646958107957707,0.5289271136657433,,,,,,,,,,,,,
regression,expert_routing_screen,,receipt,1,natural,1,4,,,,20,244,,,,,,,,,1,1.0,1,1.0,1.0,,,,,,,,,,,,,,,219.61373123308456,238.44652389477844,242.67484245454443,4.1574912782323015,-3.159676561830814,-0.5556453014024263,-3.159676561830813,-1.744505967416543,0.06147540983606557,161.01018567945135,learned_transform_ensemble,4,dynamic
classification,expert_routing_screen,main,receipt,1,natural,4,16,fm_structured_mix,balanced,1.0,20,244,3,0.5,0.75,0.5,0.8770491803278688,2.1557377049180326,2.377049180327869,0.5343091334894613,1,1.0,1,1.0,1.0,0.7418032786885246,0.21028708133971294,0.16641414141414143,0.186217704426002,0.19593130745675605,0.7368421052631579,0.8565573770491803,0.2631578947368421,1.0,0.7990909090909091,4.786838128643348,0.5549190582328051,0.2564417734594674,0.16442645224934996,,,,,,,,,,,,,
regression,expert_routing_screen,,receipt,1,natural,4,16,,,,20,244,,,,,,,,,1,1.0,1,1.0,1.0,,,,,,,,,,,,,,,248.49433086950552,274.07447756422545,266.65150852497004,4.704227770638158,-3.7067004329007736,-0.78808508630328,-3.7067004329007736,-2.625929686443067,0.2786885245901639,294.06337419103403,learned_transform_ensemble,4,dynamic
classification,expert_routing_screen,main,receipt,1,natural,16,68,fm_structured_mix,balanced,1.0,20,244,3,0.5,0.75,0.5,0.9016393442622951,8.151639344262295,2.5737704918032787,0.6031974770899982,1,1.0,1,1.0,1.0,0.7459016393442623,0.3401116427432217,0.3034511784511784,0.3482502099497374,0.3373416336356783,0.5789473684210527,0.889344262295082,0.40350877192982454,0.8518518518518517,0.7994949494949495,3.839418522020506,0.44114955158839797,0.18766252234651137,0.1519277506678696,,,,,,,,,,,,,
regression,expert_routing_screen,,receipt,1,natural,16,68,,,,20,244,,,,,,,,,1,1.0,1,1.0,1.0,,,,,,,,,,,,,,,64.54163296595028,142.51231392934864,38.767444868537495,1.2218328727998267,-0.22247509936348342,0.07023760323715267,-0.22247509936348342,0.019636866026543798,0.9631147540983607,278.5628696035166,learned_transform_ensemble,4,dynamic
classification,expert_routing_screen,main,receipt,1,natural,64,286,fm_structured_mix,balanced,1.0,20,244,3,0.5,0.75,0.5,0.9631147540983607,33.38934426229508,2.7704918032786887,0.6792898948522058,1,1.0,1,1.0,1.0,0.8032786885245902,0.5154226475279107,0.48850168350168344,0.495008437077008,0.49042071233322604,0.3684210526315789,0.9631147540983607,0.6993620414673046,0.8858585858585858,0.726326530612245,1.9138515213081624,0.38296318122388595,0.24586247769652853,0.12919701619469712,,,,,,,,,,,,,
regression,expert_routing_screen,,receipt,1,natural,64,286,,,,20,244,,,,,,,,,1,1.0,1,1.0,1.0,,,,,,,,,,,,,,,53.914935015054,147.20033958864877,13.766976600484913,1.020659641056999,-0.021196125832070534,0.039652527092522094,-0.021196125832070534,-0.0459232377210681,0.8647540983606558,133.10893462044112,learned_transform_ensemble,4,dynamic
classification,expert_routing_screen,main,receipt,1,natural,128,565,fm_structured_mix,balanced,1.0,20,244,3,0.5,0.75,0.5,0.9836065573770492,58.33196721311475,2.889344262295082,0.7018325083732395,1,1.0,1,1.0,1.0,0.8360655737704918,0.544896331738437,0.5196127946127945,0.4962054916860409,0.5088800338514254,0.3684210526315789,0.9836065573770492,0.7484848484848484,0.8888257575757575,0.693015873015873,1.3248577828518528,0.3669128067182423,0.2959485852766959,0.09159164206853326,,,,,,,,,,,,,
regression,expert_routing_screen,,receipt,1,natural,128,565,,,,20,244,,,,,,,,,1,1.0,1,1.0,1.0,,,,,,,,,,,,,,,55.63580608851463,137.07683774824574,14.278338538654776,1.0532373238763009,-0.053790932313499074,0.10569910984208364,-0.05379093231349885,0.09299361930566197,0.8401639344262295,148.9732252325191,learned_transform_ensemble,4,dynamic
classification,expert_routing_screen,main,roadtraffic100traces,0,natural,1,3,fm_structured_mix,balanced,1.0,20,59,3,0.5,0.75,0.5,0.9322033898305084,0.9322033898305084,2.711864406779661,0.4661016949152542,1,1.0,1,1.0,1.0,0.5084745762711864,0.48611111111111116,0.3148148148148149,0.5412517780938834,0.4031991174848318,0.25,0.8135593220338984,0.75,1.0,0.6481481481481483,5.7248848262691325,0.6349820643369657,0.3072260320183013,0.38735579907734563,,,,,,,,,,,,,
regression,expert_routing_screen,,roadtraffic100traces,0,natural,1,3,,,,20,59,,,,,,,,,1,1.0,1,1.0,1.0,,,,,,,,,,,,,,,5646.978848727634,6527.50809594521,5933.633164664323,0.6658521024446484,-0.6118379854017002,-0.5044416693987388,-0.6118379854017004,-1.3097766128291335,0.05084745762711865,1400.2863728151483,learned_transform_ensemble,4,dynamic
