task,experiment,evaluation_profile,log,repetition,support_scenario,case_budget,support_prefixes,retrieval_mode,prior_mode,prior_strength,retrieval_k,n_queries,structured_max_order,structured_smoothing,structured_weight,structured_tau,structured_context_coverage,structured_mean_context_support,structured_mean_selected_order,structured_mean_effective_weight,virtual_expert_replicates,virtual_expert_support_fraction,virtual_expert_min_support_prefixes,virtual_expert_full_support_weight,virtual_expert_subbag_weight,accuracy,balanced_accuracy,adjusted_balanced_accuracy,macro_precision,macro_f1,zero_recall_fraction,support_pool_availability,macro_label_recall_at_k,macro_retrieval_given_pool,macro_decision_given_retrieval,nll,multiclass_brier,ece_10,aurc,mae_hours,rmse_hours,median_absolute_error_hours,normalized_mae,mae_skill_vs_median,rmse_skill_vs_median,d2_absolute_error,r2,interval_coverage,mean_interval_width_hours,regression_mode,regression_num_transforms,regression_transform_aggregation
regression,expert_routing_screen,,helpdesk,0,natural,64,175,,,,20,145,,,,,,,,,1,1.0,1,1.0,1.0,,,,,,,,,,,,,,,0.2387621956647379,0.2899048227649067,0.22709764465306748,0.293288749143039,0.04184194956233167,0.05481796909621184,0.04184194956233156,0.10048960928743289,0.6827586206896552,0.6490457345699442,learned_transform_ensemble,4,dynamic
classification,expert_routing_screen,main,helpdesk,0,natural,128,329,fm_structured_mix,balanced,1.0,20,145,3,0.5,0.75,0.5,1.0,54.351724137931036,2.9172413793103447,0.7129923540685036,1,1.0,1,1.0,1.0,0.6689655172413793,0.32905982905982906,0.21723646723646722,0.27666053158664,0.29970595442293557,0.5714285714285714,1.0,0.9655067155067155,0.9655067155067155,0.3559423769507803,1.0168743898912502,0.47531407699794337,0.12500546112943273,0.1604702158522243,,,,,,,,,,,,,
regression,expert_routing_screen,,helpdesk,0,natural,128,329,,,,20,145,,,,,,,,,1,1.0,1,1.0,1.0,,,,,,,,,,,,,,,0.24562352023794157,0.31766484257629063,0.2124485724726668,0.3017170067905142,0.014307300041382254,-0.035688534565959884,0.014307300041382143,-0.08002450223236623,0.7034482758620689,0.6764334203868076,learned_transform_ensemble,4,dynamic
classification,expert_routing_screen,main,helpdesk,1,natural,1,3,fm_structured_mix,balanced,1.0,20,145,3,0.5,0.75,0.5,0.7793103448275862,0.8551724137931035,1.6551724137931034,0.3972413793103448,1,1.0,1,1.0,1.0,0.5172413793103449,0.28937728937728935,0.17094017094017092,0.26030969262917253,0.22211340428902684,0.5714285714285714,0.8275862068965517,0.42857142857142855,1.0,0.6752136752136751,5.482119199920686,0.7130899591828957,0.23573466317167727,0.348882804422834,,,,,,,,,,,,,
regression,expert_routing_screen,,helpdesk,1,natural,1,3,,,,20,145,,,,,,,,,1,1.0,1,1.0,1.0,,,,,,,,,,,,,,,0.26288913585109464,0.32167441963596255,0.23833498714787993,0.32292560219762223,-0.054980002956678264,-0.04876103247124375,-0.054980002956678264,-0.10746078335566578,0.10344827586206896,0.05505814305667219,learned_transform_ensemble,4,dynamic
classification,expert_routing_screen,main,helpdesk,1,natural,4,13,fm_structured_mix,balanced,1.0,20,145,3,0.5,0.75,0.5,0.9862068965517241,1.7448275862068965,2.462068965517241,0.5484848484848485,1,1.0,1,1.0,1.0,0.7034482758620689,0.32484737484737486,0.21232193732193733,0.3513013901212659,0.3214334332932716,0.42857142857142855,0.9862068965517241,0.7142857142857143,1.0,0.45478632478632475,1.4211282380580814,0.5200125717015518,0.183741848344052,0.18728639873162817,,,,,,,,,,,,,
regression,expert_routing_screen,,helpdesk,1,natural,4,13,,,,20,145,,,,,,,,,1,1.0,1,1.0,1.0,,,,,,,,,,,,,,,0.2518994485359369,0.3120275622892667,0.2232460426165659,0.3094261801590446,-0.010878141087403037,-0.017309205861987254,-0.010878141087403037,-0.04203239453501961,0.3793103448275862,0.2630654797471803,learned_transform_ensemble,4,dynamic
classification,expert_routing_screen,main,helpdesk,1,natural,16,44,fm_structured_mix,balanced,1.0,20,145,3,0.5,0.75,0.5,0.9862068965517241,6.213793103448276,2.786206896551724,0.6428928520206411,1,1.0,1,1.0,1.0,0.7103448275862069,0.323992673992674,0.21132478632478632,0.34844155844155844,0.31493831128251826,0.42857142857142855,0.9862068965517241,0.6984126984126985,0.9777777777777779,0.4619230769230769,1.2412271833793789,0.4467113509345262,0.08277721932159596,0.17026564440581407,,,,,,,,,,,,,
regression,expert_routing_screen,,helpdesk,1,natural,16,44,,,,20,145,,,,,,,,,1,1.0,1,1.0,1.0,,,,,,,,,,,,,,,0.22881611467094284,0.29051643506141456,0.18807663135942576,0.2810712636846561,0.08175579583928327,0.05282391826592325,0.08175579583928327,0.09669021100172615,0.7586206896551724,0.6527540073312562,learned_transform_ensemble,4,dynamic
classification,expert_routing_screen,main,helpdesk,1,natural,64,185,fm_structured_mix,balanced,1.0,20,145,3,0.5,0.75,0.5,1.0,25.83448275862069,2.9034482758620688,0.701226634098494,1,1.0,1,1.0,1.0,0.6482758620689655,0.35068376068376067,0.24246438746438745,0.33682611384474737,0.3418164220737204,0.42857142857142855,1.0,0.6825396825396826,0.6825396825396826,0.5227032967032967,1.0202634781285813,0.475893234665614,0.11792111951653453,0.1743846021424075,,,,,,,,,,,,,
regression,expert_routing_screen,,helpdesk,1,natural,64,185,,,,20,145,,,,,,,,,1,1.0,1,1.0,1.0,,,,,,,,,,,,,,,0.2351189012351399,0.2797138285093348,0.1980360587859309,0.28881342899010737,0.05646257188537207,0.08804385528721692,0.05646257188537207,0.16261885227817474,0.8413793103448276,0.7557758454618783,learned_transform_ensemble,4,dynamic
classification,expert_routing_screen,main,helpdesk,1,natural,128,348,fm_structured_mix,balanced,1.0,20,145,3,0.5,0.75,0.5,1.0,51.234482758620686,2.9448275862068964,0.7107372708902354,1,1.0,1,1.0,1.0,0.7103448275862069,0.38059829059829065,0.2773646723646724,0.37039746716296584,0.3746980023092921,0.42857142857142855,1.0,0.8234432234432234,0.8234432234432234,0.47011007911936703,1.0015699396393898,0.4660455350955279,0.1644181070507946,0.16248157606428562,,,,,,,,,,,,,
regression,expert_routing_screen,,helpdesk,1,natural,128,348,,,,20,145,,,,,,,,,1,1.0,1,1.0,1.0,,,,,,,,,,,,,,,0.22321076072360715,0.27053502577263655,0.1923473930268642,0.2741858049413192,0.1042502070472191,0.11796967483445864,0.1042502070472191,0.21667442679121562,0.7931034482758621,0.7190413254088369,learned_transform_ensemble,4,dynamic
classification,expert_routing_screen,main,receipt,0,natural,1,4,fm_structured_mix,balanced,1.0,20,244,3,0.5,0.75,0.5,0.8073770491803278,0.8073770491803278,2.05327868852459,0.4036885245901639,1,1.0,1,1.0,1.0,0.5450819672131147,0.14502392344497608,0.09752525252525253,0.148356914081725,0.12642879883494218,0.7894736842105263,0.7950819672131147,0.21052631578947367,1.0,0.6888636363636363,6.311122589019809,0.6700929517327678,0.20844063590959563,0.5263319355770428,,,,,,,,,,,,,
regression,expert_routing_screen,,receipt,0,natural,1,4,,,,20,244,,,,,,,,,1,1.0,1,1.0,1.0,,,,,,,,,,,,,,,53.02001316104108,152.96341133809096,1.6345018142703562,1.0037179417294222,-0.0042455215146346426,0.002053759275629896,-0.004245521514634865,-0.12942477259643237,0.45491803278688525,1.457360564379907,learned_transform_ensemble,4,dynamic
classification,expert_routing_screen,main,receipt,0,natural,4,16,fm_structured_mix,balanced,1.0,20,244,3,0.5,0.75,0.5,0.8073770491803278,2.5737704918032787,2.180327868852459,0.5160031225604995,1,1.0,1,1.0,1.0,0.7336065573770492,0.21309409888357256,0.16937710437710435,0.19550666909783118,0.2012482691721174,0.7368421052631579,0.8565573770491803,0.2631578947368421,1.0,0.8097575757575758,4.652316843630708,0.504321138189144,0.19953523702294929,0.3265019063485852,,,,,,,,,,,,,
regression,expert_routing_screen,,receipt,0,natural,4,16,,,,20,244,,,,,,,,,1,1.0,1,1.0,1.0,,,,,,,,,,,,,,,51.467037246064656,149.4666890262851,4.916864736855514,0.9743186697186625,0.025169203504353588,0.024866671562286835,0.025169203504353477,-0.07837799327837125,0.8647540983606558,80.0192472895638,learned_transform_ensemble,4,dynamic
classification,expert_routing_screen,main,receipt,0,natural,16,68,fm_structured_mix,balanced,1.0,20,244,3,0.5,0.75,0.5,0.9016393442622951,10.315573770491802,2.487704918032787,0.6139822936231515,1,1.0,1,1.0,1.0,0.7418032786885246,0.2959011164274322,0.2567845117845118,0.2886287652179986,0.2813640891889185,0.5789473684210527,0.889344262295082,0.44896331738436995,0.9478114478114479,0.675672514619883,3.8318392189380885,0.4299177278147764,0.19426378125238855,0.22152817139677383,,,,,,,,,,,,,
regression,expert_routing_screen,,receipt,0,natural,16,68,,,,20,244,,,,,,,,,1,1.0,1,1.0,1.0,,,,,,,,,,,,,,,63.715232116435885,150.1651293516885,22.3407766091005,1.2061883395327633,-0.20682234293017232,0.02030998777098425,-0.2068223429301721,-0.08847980858787441,0.9139344262295082,266.97199866810786,learned_transform_ensemble,4,dynamic
classification,expert_routing_screen,main,receipt,0,natural,64,278,fm_structured_mix,balanced,1.0,20,244,3,0.5,0.75,0.5,0.9467213114754098,29.598360655737704,2.7418032786885247,0.6605544849080192,1,1.0,1,1.0,1.0,0.7745901639344263,0.3309250398724083,0.2937542087542087,0.29972264227141227,0.31322136008442036,0.5789473684210527,0.9344262295081968,0.4748006379585327,0.6443722943722944,0.6353260073260072,2.637020453860377,0.3966167611973978,0.22772738010097224,0.07294567841946498,,,,,,,,,,,,,
regression,expert_routing_screen,,receipt,0,natural,64,278,,,,20,244,,,,,,,,,1,1.0,1,1.0,1.0,,,,,,,,,,,,,,,79.66641830937235,173.51339870705988,28.894260020200363,1.5081590637777247,-0.5089517907001542,-0.13201609744630205,-0.5089517907001542,-0.45327640151246906,0.9344262295081968,372.9060857350648,learned_transform_ensemble,4,dynamic
classification,expert_routing_screen,main,receipt,0,natural,128,563,fm_structured_mix,balanced,1.0,20,244,3,0.5,0.75,0.5,0.9918032786885246,57.799180327868854,2.9057377049180326,0.6991123055869766,1,1.0,1,1.0,1.0,0.8114754098360656,0.4716267942583732,0.44227272727272726,0.40426448398425646,0.420191057397855,0.47368421052631576,0.9918032786885246,0.5023125996810208,0.5302188552188554,0.7067054263565892,1.2081083564190813,0.37759787309891285,0.26816600381010514,0.0692681655769987,,,,,,,,,,,,,
regression,expert_routing_screen,,receipt,0,natural,128,563,,,,20,244,,,,,,,,,1,1.0,1,1.0,1.0,,,,,,,,,,,,,,,77.07816133439123,168.08423727247927,25.554760860539567,1.4591609627077728,-0.45992793497686435,-0.09659578878209385,-0.45992793497686435,-0.3637543965637069,0.9221311475409836,307.9330236589628,learned_transform_ensemble,4,dynamic
classification,expert_routing_screen,main,receipt,1,natural,1,4,fm_structured_mix,balanced,1.0,20,244,3,0.5,0.75,0.5,0.7213114754098361,0.7213114754098361,1.1434426229508197,0.36065573770491804,1,1.0,1,1.0,1.0,0.45901639344262296,0.13263157894736843,0.08444444444444446,0.10380711136129092,0.10520589936379411,0.7894736842105263,0.6762295081967213,0.21052631578947367,1.0,0.6299999999999999,9.608332719161945,0.7985412189063608,0.111824196311614,0.5785896170040993,,,,,,,,,,,,,
regression,expert_routing_screen,,receipt,1,natural,1,4,,,,20,244,,,,,,,,,1,1.0,1,1.0,1.0,,,,,,,,,,,,,,,218.21357561845053,238.38071355959062,245.67667932105763,4.130985036007262,-3.1331563872478885,-0.5552159492061919,-3.1331563872478885,-1.7429912300246322,0.06557377049180328,153.77467286782186,learned_transform_ensemble,4,dynamic
classification,expert_routing_screen,main,receipt,1,natural,4,16,fm_structured_mix,balanced,1.0,20,244,3,0.5,0.75,0.5,0.8770491803278688,2.1557377049180326,2.377049180327869,0.5343091334894613,1,1.0,1,1.0,1.0,0.7213114754098361,0.20502392344497608,0.16085858585858587,0.17921555845284656,0.190455978883351,0.7368421052631579,0.8565573770491803,0.2631578947368421,1.0,0.7790909090909091,4.798249977422861,0.5600194614982271,0.23807025677187857,0.18094684363652136,,,,,,,,,,,,,
regression,expert_routing_screen,,receipt,1,natural,4,16,,,,20,244,,,,,,,,,1,1.0,1,1.0,1.0,,,,,,,,,,,,,,,256.5711329396587,284.54018521634515,298.0429389601457,4.857129112344481,-3.8596821434574107,-0.8563642487290484,-3.8596821434574116,-2.9081336559621143,0.3073770491803279,284.98442424711635,learned_transform_ensemble,4,dynamic
classification,expert_routing_screen,main,receipt,1,natural,16,68,fm_structured_mix,balanced,1.0,20,244,3,0.5,0.75,0.5,0.9016393442622951,8.151639344262295,2.5737704918032787,0.6031974770899982,1,1.0,1,1.0,1.0,0.7581967213114754,0.3987081339712918,0.3653030303030302,0.34638896978781397,0.36241834265210876,0.5263157894736842,0.889344262295082,0.4525518341307815,0.9553872053872053,0.8815176151761518,3.8376013818009453,0.43850355974290556,0.20325717255425677,0.19044257382592633,,,,,,,,,,,,,
regression,expert_routing_screen,,receipt,1,natural,16,68,,,,20,244,,,,,,,,,1,1.0,1,1.0,1.0,,,,,,,,,,,,,,,61.931550380982756,144.67899380155185,32.11969707740272,1.1724215927239396,-0.17303784745682016,0.05610200038674784,-0.17303784745682016,-0.010399558110812057,0.9590163934426229,273.20765040350744,learned_transform_ensemble,4,dynamic
classification,expert_routing_screen,main,receipt,1,natural,64,286,fm_structured_mix,balanced,1.0,20,244,3,0.5,0.75,0.5,0.9631147540983607,33.38934426229508,2.7704918032786887,0.6792898948522058,1,1.0,1,1.0,1.0,0.8032786885245902,0.5154226475279107,0.48850168350168344,0.4889194722756846,0.48453090485636036,0.3684210526315789,0.9631147540983607,0.6993620414673046,0.8858585858585858,0.726326530612245,1.9507546000457807,0.3811539384542599,0.24972311651176485,0.13664589756416914,,,,,,,,,,,,,
regression,expert_routing_screen,,receipt,1,natural,64,286,,,,20,244,,,,,,,,,1,1.0,1,1.0,1.0,,,,,,,,,,,,,,,52.942142396932375,148.4471123508519,10.243566129450986,1.0022437760623053,-0.002770580988393112,0.03151847607866165,-0.002770580988393112,-0.06371601056964304,0.8524590163934426,127.46920295499388,learned_transform_ensemble,4,dynamic
classification,expert_routing_screen,main,receipt,1,natural,128,565,fm_structured_mix,balanced,1.0,20,244,3,0.5,0.75,0.5,0.9836065573770492,58.33196721311475,2.889344262295082,0.7018325083732395,1,1.0,1,1.0,1.0,0.8401639344262295,0.5624401913875599,0.5381313131313132,0.506819076779883,0.5227478030738771,0.3684210526315789,0.9836065573770492,0.7484848484848484,0.8888257575757575,0.7152380952380952,1.3312646555372387,0.36484762494867456,0.30274843122217837,0.09107925827492283,,,,,,,,,,,,,
regression,expert_routing_screen,,receipt,1,natural,128,565,,,,20,244,,,,,,,,,1,1.0,1,1.0,1.0,,,,,,,,,,,,,,,54.30842586785024,137.43368335961347,12.078322904335256,1.0281087872437111,-0.028649187480270344,0.10337101887400046,-0.028649187480270344,0.0882651394585835,0.8647540983606558,145.94893030211574,learned_transform_ensemble,4,dynamic
classification,expert_routing_screen,main,roadtraffic100traces,0,natural,1,3,fm_structured_mix,balanced,1.0,20,59,3,0.5,0.75,0.5,0.9322033898305084,0.9322033898305084,2.711864406779661,0.4661016949152542,1,1.0,1,1.0,1.0,0.5084745762711864,0.48611111111111116,0.3148148148148149,0.5412517780938834,0.4031991174848318,0.25,0.8135593220338984,0.75,1.0,0.6481481481481483,5.779565029263485,0.6684849823691,0.33852767859617866,0.4638612816526181,,,,,,,,,,,,,
regression,expert_routing_screen,,roadtraffic100traces,0,natural,1,3,,,,20,59,,,,,,,,,1,1.0,1,1.0,1.0,,,,,,,,,,,,,,,5742.831549171226,6653.85947918143,6080.45934713725,0.6771543799677426,-0.639197574965795,-0.5335627801093972,-0.639197574965795,-1.4000616150458085,0.03389830508474576,1318.8915146649895,learned_transform_ensemble,4,dynamic
